02,261,AK,Valdez-Cordova Census Area,"55,428"
02,270,AK,Wade Hampton Census Area,"30,335"
02,280,AK,Wrangell-Petersburg Census Area,"53,048"
02,282,AK,Yakutat Borough,"49,330"
02,290,AK,Yukon-Koyukuk Census Area,"32,097"
04,000,AZ,Arizona,"49,923"
04,001,AZ,Apache County,"29,976"
04,003,AZ,Cochise County,"42,995"
04,005,AZ,Coconino County,"48,549"
04,007,AZ,Gila County,"34,761"
04,009,AZ,Graham County,"38,798"
04,011,AZ,Greenlee County,"50,195"
04,012,AZ,La Paz County,"29,912"
04,013,AZ,Maricopa County,"54,733"
04,015,AZ,Mohave County,"39,669"
04,017,AZ,Navajo County,"38,871"
04,019,AZ,Pima County,"43,721"
04,021,AZ,Pinal County,"49,906"
04,023,AZ,Santa Cruz County,"35,661"
04,025,AZ,Yavapai County,"44,268"
04,027,AZ,Yuma County,"39,781"
05,000,AR,Arkansas,"38,239"
05,001,AR,Arkansas County,"37,344"
05,003,AR,Ashley County,"35,263"
05,005,AR,Baxter County,"35,845"
05,007,AR,Benton County,"49,064"
05,009,AR,Boone County,"36,704"
05,011,AR,Bradley County,"30,150"
05,013,AR,Calhoun County,"34,847"
05,015,AR,Carroll County,"32,060"
05,017,AR,Chicot County,"24,921"
05,019,AR,Clark County,"33,887"
05,021,AR,Clay County,"29,131"
05,023,AR,Cleburne County,"37,277"
05,025,AR,Cleveland County,"37,648"
05,027,AR,Columbia County,"36,981"
05,029,AR,Conway County,"36,786"
05,031,AR,Craighead County,"39,808"
05,033,AR,Crawford County,"37,353"
05,035,AR,Crittenden County,"35,894"
05,037,AR,Cross County,"33,176"
05,039,AR,Dallas County,"31,657"
05,041,AR,Desha County,"28,119"
05,043,AR,Drew County,"33,810"
05,045,AR,Faulkner County,"45,370"
05,047,AR,Franklin County,"36,367"
05,049,AR,Fulton County,"30,261"
05,051,AR,Garland County,"36,299"
05,053,AR,Grant County,"46,977"
05,055,AR,Greene County,"37,724"
05,057,AR,Hempstead County,"33,686"
05,059,AR,Hot Spring County,"37,704"
05,061,AR,Howard County,"32,979"
05,063,AR,Independence County,"36,984"
05,065,AR,Izard County,"31,231"
05,067,AR,Jackson County,"29,351"
05,069,AR,Jefferson County,"36,293"
05,071,AR,Johnson County,"31,586"
05,073,AR,Lafayette County,"28,727"
05,075,AR,Lawrence County,"31,286"
05,077,AR,Lee County,"24,195"
05,079,AR,Lincoln County,"30,926"
05,081,AR,Little River County,"33,342"
05,083,AR,Logan County,"34,261"
05,085,AR,Lonoke County,"47,810"
05,087,AR,Madison County,"34,877"
05,089,AR,Marion County,"31,064"
05,091,AR,Miller County,"37,106"
05,093,AR,Mississippi County,"31,613"
05,095,AR,Monroe County,"27,141"
05,097,AR,Montgomery County,"34,925"
05,099,AR,Nevada County,"32,306"
05,101,AR,Newton County,"28,819"
05,103,AR,Ouachita County,"33,418"
05,105,AR,Perry County,"37,491"
05,107,AR,Phillips County,"26,261"
05,109,AR,Pike County,"33,892"
05,111,AR,Poinsett County,"30,581"
05,113,AR,Polk County,"30,935"
05,115,AR,Pope County,"38,770"
05,117,AR,Prairie County,"34,975"
05,119,AR,Pulaski County,"44,909"
05,121,AR,Randolph County,"32,600"
05,123,AR,St. Francis County,"28,318"
05,125,AR,Saline County,"50,849"
05,127,AR,Scott County,"33,884"
05,129,AR,Searcy County,"24,515"
05,131,AR,Sebastian County,"40,545"
05,133,AR,Sevier County,"33,281"
05,135,AR,Sharp County,"27,176"
05,137,AR,Stone County,"27,287"
05,139,AR,Union County,"37,120"
05,141,AR,Van Buren County,"31,924"
05,143,AR,Washington County,"42,909"
05,145,AR,White County,"37,809"
05,147,AR,Woodruff County,"26,550"
05,149,AR,Yell County,"34,169"
06,000,CA,California,"59,928"
06,001,CA,Alameda County,"68,263"
06,003,CA,Alpine County,"46,136"
06,005,CA,Amador County,"54,903"
06,007,CA,Butte County,"39,466"
06,009,CA,Calaveras County,"51,447"
06,011,CA,Colusa County,"43,882"
06,013,CA,Contra Costa County,"76,317"
06,015,CA,Del Norte County,"35,910"
06,017,CA,El Dorado County,"64,256"
06,019,CA,Fresno County,"46,547"
06,021,CA,Glenn County,"38,521"
06,023,CA,Humboldt County,"37,281"
06,025,CA,Imperial County,"33,576"
06,027,CA,Inyo County,"46,865"
06,029,CA,Kern County,"46,639"
06,031,CA,Kings County,"45,087"
06,033,CA,Lake County,"38,113"
06,035,CA,Lassen County,"47,676"
06,037,CA,Los Angeles County,"53,494"
06,039,CA,Madera County,"44,259"
06,041,CA,Marin County,"83,910"
06,043,CA,Mariposa County,"42,757"
06,045,CA,Mendocino County,"42,329"
06,047,CA,Merced County,"43,789"
06,049,CA,Modoc County,"33,713"
06,051,CA,Mono County,"54,174"
06,053,CA,Monterey County,"56,668"
06,055,CA,Napa County,"61,988"
06,057,CA,Nevada County,"58,658"
06,059,CA,Orange County,"73,107"
06,061,CA,Placer County,"69,667"
06,063,CA,Plumas County,"45,516"
06,065,CA,Riverside County,"57,736"
06,067,CA,Sacramento County,"56,823"
06,069,CA,San Benito County,"66,273"
06,071,CA,San Bernardino County,"55,995"
06,073,CA,San Diego County,"61,724"
06,075,CA,San Francisco County,"67,333"
06,077,CA,San Joaquin County,"51,874"
06,079,CA,San Luis Obispo County,"55,942"
06,081,CA,San Mateo County,"82,913"
06,083,CA,Santa Barbara County,"57,741"
06,085,CA,Santa Clara County,"84,265"
06,087,CA,Santa Cruz County,"62,849"
06,089,CA,Shasta County,"41,980"
06,091,CA,Sierra County,"44,950"
06,093,CA,Siskiyou County,"35,692"
06,095,CA,Solano County,"66,575"
06,097,CA,Sonoma County,"62,279"
06,099,CA,Stanislaus County,"50,367"
06,101,CA,Sutter County,"49,104"
06,103,CA,Tehama County,"36,884"
06,105,CA,Trinity County,"35,439"
06,107,CA,Tulare County,"40,444"
06,109,CA,Tuolumne County,"45,478"
06,111,CA,Ventura County,"72,762"
06,113,CA,Yolo County,"55,988"
06,115,CA,Yuba County,"40,602"
08,000,CO,Colorado,"55,517"
08,001,CO,Adams County,"52,544"
08,003,CO,Alamosa County,"35,988"
08,005,CO,Arapahoe County,"59,299"
08,007,CO,Archuleta County,"53,200"
08,009,CO,Baca County,"30,397"
08,011,CO,Bent County,"32,043"
08,013,CO,Boulder County,"64,299"
08,014,CO,Broomfield County,"70,168"
08,015,CO,Chaffee County,"42,464"
08,017,CO,Cheyenne County,"44,053"
08,019,CO,Clear Creek County,"65,137"
08,021,CO,Conejos County,"30,453"
08,023,CO,Costilla County,"25,164"
08,025,CO,Crowley County,"30,896"
08,027,CO,Custer County,"44,193"
08,029,CO,Delta County,"39,082"
08,031,CO,Denver County,"44,881"
08,033,CO,Dolores County,"36,797"
08,035,CO,Douglas County,"94,042"
08,037,CO,Eagle County,"73,440"
08,039,CO,Elbert County,"77,037"
08,041,CO,El Paso County,"55,253"
08,043,CO,Fremont County,"34,630"
08,045,CO,Garfield County,"64,173"
08,047,CO,Gilpin County,"62,746"
08,049,CO,Grand County,"59,118"
08,051,CO,Gunnison County,"49,333"
08,053,CO,Hinsdale County,"47,010"
08,055,CO,Huerfano County,"29,783"
08,057,CO,Jackson County,"39,007"
08,059,CO,Jefferson County,"64,548"
08,061,CO,Kiowa County,"34,084"
08,063,CO,Kit Carson County,"37,288"
08,065,CO,Lake County,"41,492"
08,067,CO,La Plata County,"53,720"
08,069,CO,Larimer County,"52,968"
08,071,CO,Las Animas County,"36,607"
08,073,CO,Lincoln County,"36,252"
08,075,CO,Logan County,"40,874"
08,077,CO,Mesa County,"49,926"
08,079,CO,Mineral County,"44,031"
08,081,CO,Moffat County,"54,323"
08,083,CO,Montezuma County,"41,425"
08,085,CO,Montrose County,"45,254"
08,087,CO,Morgan County,"43,540"
08,089,CO,Otero County,"31,996"
08,091,CO,Ouray County,"55,074"
08,093,CO,Park County,"61,987"
08,095,CO,Phillips County,"39,430"
08,097,CO,Pitkin County,"72,727"
08,099,CO,Prowers County,"34,581"
08,101,CO,Pueblo County,"40,570"
08,103,CO,Rio Blanco County,"58,841"
08,105,CO,Rio Grande County,"37,350"
08,107,CO,Routt County,"63,797"
08,109,CO,Saguache County,"30,193"
08,111,CO,San Juan County,"38,257"
08,113,CO,San Miguel County,"59,973"
08,115,CO,Sedgwick County,"32,086"
08,117,CO,Summit County,"68,685"
08,119,CO,Teller County,"59,075"
08,121,CO,Washington County,"38,149"
08,123,CO,Weld County,"52,228"
08,125,CO,Yuma County,"41,570"
09,000,CT,Connecticut,"65,969"
09,001,CT,Fairfield County,"80,020"
09,003,CT,Hartford County,"61,056"
09,005,CT,Litchfield County,"68,142"
09,007,CT,Middlesex County,"72,155"
09,009,CT,New Haven County,"59,640"
09,011,CT,New London County,"60,907"
09,013,CT,Tolland County,"74,700"
09,015,CT,Windham County,"57,339"
10,000,DE,Delaware,"55,988"
10,001,DE,Kent County,"47,407"
10,003,DE,New Castle County,"59,871"
10,005,DE,Sussex County,"50,132"
11,000,DC,District of Columbia,"54,812"
11,001,DC,District of Columbia,"54,812"
12,000,FL,Florida,"47,804"
12,001,FL,Alachua County,"38,075"
12,003,FL,Baker County,"45,783"
12,005,FL,Bay County,"47,495"
12,007,FL,Bradford County,"40,542"
12,009,FL,Brevard County,"50,261"
12,011,FL,Broward County,"52,504"
12,013,FL,Calhoun County,"28,186"
12,015,FL,Charlotte County,"46,328"
12,017,FL,Citrus County,"36,979"
12,019,FL,Clay County,"58,696"
12,021,FL,Collier County,"58,519"
12,023,FL,Columbia County,"40,422"
12,027,FL,DeSoto County,"35,988"
12,029,FL,Dixie County,"31,018"
12,031,FL,Duval County,"49,175"
12,033,FL,Escambia County,"41,772"
12,035,FL,Flagler County,"45,639"
12,037,FL,Franklin County,"35,182"
12,039,FL,Gadsden County,"35,322"
12,041,FL,Gilchrist County,"39,383"
12,043,FL,Glades County,"37,220"
12,045,FL,Gulf County,"38,160"
12,047,FL,Hamilton County,"30,971"
12,049,FL,Hardee County,"36,590"
12,051,FL,Hendry County,"38,270"
12,053,FL,Hernando County,"43,208"
12,055,FL,Highlands County,"34,098"
12,057,FL,Hillsborough County,"50,485"
12,059,FL,Holmes County,"33,321"
12,061,FL,Indian River County,"47,563"
12,063,FL,Jackson County,"35,897"
12,065,FL,Jefferson County,"40,217"
12,067,FL,Lafayette County,"36,855"
12,069,FL,Lake County,"46,557"
12,071,FL,Lee County,"50,750"
12,073,FL,Leon County,"48,739"
12,075,FL,Levy County,"34,499"
12,077,FL,Liberty County,"36,758"
12,079,FL,Madison County,"39,394"
12,081,FL,Manatee County,"48,940"
12,083,FL,Marion County,"39,354"
12,085,FL,Martin County,"55,229"
12,086,FL,Miami-Dade County,"43,495"
12,087,FL,Monroe County,"55,054"
12,089,FL,Nassau County,"56,500"
12,091,FL,Okaloosa County,"54,633"
12,093,FL,Okeechobee County,"36,989"
12,095,FL,Orange County,"50,988"
12,097,FL,Osceola County,"46,599"
12,099,FL,Palm Beach County,"53,500"
12,101,FL,Pasco County,"44,233"
12,103,FL,Pinellas County,"44,325"
12,105,FL,Polk County,"44,216"
12,107,FL,Putnam County,"33,282"
12,109,FL,St. Johns County,"63,728"
12,111,FL,St. Lucie County,"46,127"
12,113,FL,Santa Rosa County,"50,935"
12,115,FL,Sarasota County,"50,031"
12,117,FL,Seminole County,"56,315"
12,119,FL,Sumter County,"42,828"
12,121,FL,Suwannee County,"36,054"
12,123,FL,Taylor County,"38,056"
12,125,FL,Union County,"41,124"
12,127,FL,Volusia County,"42,268"
12,129,FL,Wakulla County,"46,997"
12,131,FL,Walton County,"45,288"
12,133,FL,Washington County,"34,535"
13,000,GA,Georgia,"49,080"
13,001,GA,Appling County,"33,275"
13,003,GA,Atkinson County,"30,431"
13,005,GA,Bacon County,"31,424"
13,007,GA,Baker County,"41,795"
13,009,GA,Baldwin County,"39,180"
13,011,GA,Banks County,"43,813"
13,013,GA,Barrow County,"51,283"
13,015,GA,Bartow County,"48,366"
13,017,GA,Ben Hill County,"31,781"
13,019,GA,Berrien County,"34,460"
13,021,GA,Bibb County,"36,954"
13,023,GA,Bleckley County,"38,711"
13,025,GA,Brantley County,"38,316"
13,027,GA,Brooks County,"32,302"
13,029,GA,Bryan County,"60,879"
13,031,GA,Bulloch County,"34,861"
13,033,GA,Burke County,"33,142"
13,035,GA,Butts County,"46,610"
13,037,GA,Calhoun County,"28,348"
13,039,GA,Camden County,"46,583"
13,043,GA,Candler County,"31,239"
13,045,GA,Carroll County,"43,196"
13,047,GA,Catoosa County,"47,022"
13,049,GA,Charlton County,"39,270"
13,051,GA,Chatham County,"45,124"
13,053,GA,Chattahoochee County,"45,308"
13,055,GA,Chattooga County,"33,356"
13,057,GA,Cherokee County,"63,518"
13,059,GA,Clarke County,"36,158"
13,061,GA,Clay County,"26,051"
13,063,GA,Clayton County,"43,674"
13,065,GA,Clinch County,"30,119"
13,067,GA,Cobb County,"64,665"
13,069,GA,Coffee County,"33,666"
13,071,GA,Colquitt County,"33,024"
13,073,GA,Columbia County,"68,224"
13,075,GA,Cook County,"30,607"
13,077,GA,Coweta County,"58,627"
13,079,GA,Crawford County,"42,626"
13,081,GA,Crisp County,"30,385"
13,083,GA,Dade County,"40,654"
13,085,GA,Dawson County,"56,964"
13,087,GA,Decatur County,"32,650"
13,089,GA,DeKalb County,"51,753"
13,091,GA,Dodge County,"32,393"
13,093,GA,Dooly County,"30,266"
13,095,GA,Dougherty County,"33,073"
13,097,GA,Douglas County,"55,659"
13,099,GA,Early County,"28,703"
13,101,GA,Echols County,"32,430"
13,103,GA,Effingham County,"54,132"
13,105,GA,Elbert County,"33,344"
13,107,GA,Emanuel County,"26,223"
13,109,GA,Evans County,"34,526"
13,111,GA,Fannin County,"35,710"
13,113,GA,Fayette County,"79,166"
13,115,GA,Floyd County,"42,685"
13,117,GA,Forsyth County,"85,318"
13,119,GA,Franklin County,"36,616"
13,121,GA,Fulton County,"58,052"
13,123,GA,Gilmer County,"39,902"
13,125,GA,Glascock County,"36,994"
13,127,GA,Glynn County,"46,260"
13,129,GA,Gordon County,"42,769"
13,131,GA,Grady County,"33,060"
13,133,GA,Greene County,"38,835"
13,135,GA,Gwinnett County,"64,005"
13,137,GA,Habersham County,"41,696"
13,139,GA,Hall County,"51,764"
13,141,GA,Hancock County,"27,426"
13,143,GA,Haralson County,"38,722"
13,145,GA,Harris County,"61,783"
13,147,GA,Hart County,"36,667"
13,149,GA,Heard County,"42,076"
13,151,GA,Henry County,"63,395"
13,153,GA,Houston County,"52,911"
13,155,GA,Irwin County,"33,902"
13,157,GA,Jackson County,"49,820"
13,159,GA,Jasper County,"44,695"
13,161,GA,Jeff Davis County,"32,530"
13,163,GA,Jefferson County,"30,967"
13,165,GA,Jenkins County,"28,152"
13,167,GA,Johnson County,"28,310"
13,169,GA,Jones County,"50,652"
13,171,GA,Lamar County,"40,923"
13,173,GA,Lanier County,"34,041"
13,175,GA,Laurens County,"36,092"
13,177,GA,Lee County,"55,446"
13,179,GA,Liberty County,"40,993"
13,181,GA,Lincoln County,"36,260"
13,183,GA,Long County,"37,334"
13,185,GA,Lowndes County,"38,666"
13,187,GA,Lumpkin County,"46,582"
13,189,GA,McDuffie County,"36,645"
13,191,GA,McIntosh County,"36,026"
13,193,GA,Macon County,"27,742"
13,195,GA,Madison County,"42,627"
13,197,GA,Marion County,"34,453"
13,199,GA,Meriwether County,"35,093"
13,201,GA,Miller County,"31,895"
13,205,GA,Mitchell County,"30,732"
13,207,GA,Monroe County,"50,423"
13,209,GA,Montgomery County,"34,961"
13,211,GA,Morgan County,"47,245"
13,213,GA,Murray County,"35,817"
13,215,GA,Muscogee County,"41,095"
13,217,GA,Newton County,"49,995"
13,219,GA,Oconee County,"70,872"
13,221,GA,Oglethorpe County,"43,514"
13,223,GA,Paulding County,"59,828"
13,225,GA,Peach County,"39,506"
13,227,GA,Pickens County,"50,617"
13,229,GA,Pierce County,"37,173"
13,231,GA,Pike County,"51,043"
13,233,GA,Polk County,"37,814"
13,235,GA,Pulaski County,"39,076"
13,237,GA,Putnam County,"44,128"
13,239,GA,Quitman County,"28,877"
13,241,GA,Rabun County,"39,188"
13,243,GA,Randolph County,"26,487"
13,245,GA,Richmond County,"36,944"
13,247,GA,Rockdale County,"55,642"
13,249,GA,Schley County,"37,613"
13,251,GA,Screven County,"32,638"
13,253,GA,Seminole County,"31,094"
13,255,GA,Spalding County,"39,310"
13,257,GA,Stephens County,"33,965"
13,259,GA,Stewart County,"27,687"
13,261,GA,Sumter County,"34,882"
13,263,GA,Talbot County,"31,515"
13,265,GA,Taliaferro County,"27,021"
13,267,GA,Tattnall County,"33,003"
13,269,GA,Taylor County,"29,657"
13,271,GA,Telfair County,"28,950"
13,273,GA,Terrell County,"30,394"
13,275,GA,Thomas County,"39,665"
13,277,GA,Tift County,"37,335"
13,279,GA,Toombs County,"32,480"
13,281,GA,Towns County,"40,383"
13,283,GA,Treutlen County,"29,442"
13,285,GA,Troup County,"40,867"
13,287,GA,Turner County,"30,582"
13,289,GA,Twiggs County,"36,096"
13,291,GA,Union County,"42,302"
13,293,GA,Upson County,"35,046"
13,295,GA,Walker County,"37,568"
13,297,GA,Walton County,"53,022"
13,299,GA,Ware County,"34,286"
13,301,GA,Warren County,"31,964"
13,303,GA,Washington County,"34,760"
13,305,GA,Wayne County,"38,773"
13,307,GA,Webster County,"33,287"
13,309,GA,Wheeler County,"31,707"
13,311,GA,White County,"41,325"
13,313,GA,Whitfield County,"43,408"
13,315,GA,Wilcox County,"31,697"
13,317,GA,Wilkes County,"32,461"
13,319,GA,Wilkinson County,"35,367"
13,321,GA,Worth County,"37,643"
15,000,HI,Hawaii,"62,613"
15,001,HI,Hawaii County,"55,779"
15,003,HI,Honolulu County,"64,849"
15,005,HI,Kalawao County,
15,007,HI,Kauai County,"55,786"
15,009,HI,Maui County,"60,435"
16,000,ID,Idaho,"46,136"
16,001,ID,Ada County,"55,121"
16,003,ID,Adams County,"37,796"
16,005,ID,Bannock County,"44,150"
16,007,ID,Bear Lake County,"42,360"
16,009,ID,Benewah County,"38,402"
16,011,ID,Bingham County,"42,714"
16,013,ID,Blaine County,"65,857"
16,015,ID,Boise County,"48,991"
16,017,ID,Bonner County,"42,420"
16,019,ID,Bonneville County,"51,260"
16,021,ID,Boundary County,"37,653"
16,023,ID,Butte County,"38,084"
16,025,ID,Camas County,"49,016"
16,027,ID,Canyon County,"43,132"
16,029,ID,Caribou County,"48,066"
16,031,ID,Cassia County,"37,837"
16,033,ID,Clark County,"37,845"
16,035,ID,Clearwater County,"38,785"
16,037,ID,Custer County,"41,042"
16,039,ID,Elmore County,"50,920"
16,041,ID,Franklin County,"45,370"
16,043,ID,Fremont County,"40,571"
16,045,ID,Gem County,"41,392"
16,047,ID,Gooding County,"39,039"
16,049,ID,Idaho County,"36,952"
16,051,ID,Jefferson County,"47,726"
16,053,ID,Jerome County,"41,790"
16,055,ID,Kootenai County,"46,724"
16,057,ID,Latah County,"42,031"
16,059,ID,Lemhi County,"37,523"
16,061,ID,Lewis County,"36,089"
16,063,ID,Lincoln County,"40,271"
16,065,ID,Madison County,"39,543"
16,067,ID,Minidoka County,"39,490"
16,069,ID,Nez Perce County,"40,726"
16,071,ID,Oneida County,"41,439"
16,073,ID,Owyhee County,"35,683"
16,075,ID,Payette County,"42,754"
16,077,ID,Power County,"38,259"
16,079,ID,Shoshone County,"35,095"
16,081,ID,Teton County,"51,900"
16,083,ID,Twin Falls County,"39,977"
16,085,ID,Valley County,"50,868"
16,087,ID,Washington County,"37,009"
17,000,IL,Illinois,"54,141"
17,001,IL,Adams County,"43,602"
17,003,IL,Alexander County,"28,443"
17,005,IL,Bond County,"46,974"
17,007,IL,Boone County,"59,405"
17,009,IL,Brown County,"42,205"
17,011,IL,Bureau County,"45,794"
17,013,IL,Calhoun County,"43,889"
17,015,IL,Carroll County,"41,515"
17,017,IL,Cass County,"40,318"
17,019,IL,Champaign County,"44,237"
17,021,IL,Christian County,"41,660"
17,023,IL,Clark County,"44,826"
17,025,IL,Clay County,"36,401"
17,027,IL,Clinton County,"52,996"
17,029,IL,Coles County,"36,007"
17,031,IL,Cook County,"52,554"
17,033,IL,Crawford County,"41,724"
17,035,IL,Cumberland County,"40,875"
17,037,IL,DeKalb County,"54,945"
17,039,IL,De Witt County,"47,415"
17,041,IL,Douglas County,"46,166"
17,043,IL,DuPage County,"73,818"
17,045,IL,Edgar County,"40,544"
17,047,IL,Edwards County,"40,970"
17,049,IL,Effingham County,"48,003"
17,051,IL,Fayette County,"38,527"
17,053,IL,Ford County,"46,388"
17,055,IL,Franklin County,"33,963"
17,057,IL,Fulton County,"40,668"
17,059,IL,Gallatin County,"33,799"
17,061,IL,Greene County,"37,685"
17,063,IL,Grundy County,"62,835"
17,065,IL,Hamilton County,"37,500"
17,067,IL,Hancock County,"45,213"
17,069,IL,Hardin County,"33,455"
17,071,IL,Henderson County,"40,939"
17,073,IL,Henry County,"46,209"
17,075,IL,Iroquois County,"44,003"
17,077,IL,Jackson County,"31,146"
17,079,IL,Jasper County,"42,723"
17,081,IL,Jefferson County,"41,705"
17,083,IL,Jersey County,"54,031"
17,085,IL,Jo Daviess County,"48,000"
17,087,IL,Johnson County,"42,277"
17,089,IL,Kane County,"68,513"
17,091,IL,Kankakee County,"47,009"
17,093,IL,Kendall County,"77,938"
17,095,IL,Knox County,"37,880"
17,097,IL,Lake County,"77,904"
17,099,IL,La Salle County,"48,218"
17,101,IL,Lawrence County,"37,921"
17,103,IL,Lee County,"47,602"
17,105,IL,Livingston County,"47,442"
17,107,IL,Logan County,"44,690"
17,109,IL,McDonough County,"34,690"
17,111,IL,McHenry County,"74,115"
17,113,IL,McLean County,"55,018"
17,115,IL,Macon County,"44,752"
17,117,IL,Macoupin County,"44,025"
17,119,IL,Madison County,"52,073"
17,121,IL,Marion County,"38,262"
17,123,IL,Marshall County,"48,338"
17,125,IL,Mason County,"42,946"
17,127,IL,Massac County,"38,461"
17,129,IL,Menard County,"55,268"
17,131,IL,Mercer County,"48,778"
17,133,IL,Monroe County,"66,748"
17,135,IL,Montgomery County,"39,530"
17,137,IL,Morgan County,"41,833"
17,139,IL,Moultrie County,"46,868"
17,141,IL,Ogle County,"54,425"
17,143,IL,Peoria County,"47,150"
17,145,IL,Perry County,"38,983"
17,147,IL,Piatt County,"55,009"
17,149,IL,Pike County,"39,219"
17,151,IL,Pope County,"36,421"
17,153,IL,Pulaski County,"31,087"
17,155,IL,Putnam County,"55,134"
17,157,IL,Randolph County,"42,980"
17,159,IL,Richland County,"38,467"
17,161,IL,Rock Island County,"45,209"
17,163,IL,St. Clair County,"46,428"
17,165,IL,Saline County,"33,724"
17,167,IL,Sangamon County,"48,330"
17,169,IL,Schuyler County,"41,023"
17,171,IL,Scott County,"44,254"
17,173,IL,Shelby County,"41,337"
17,175,IL,Stark County,"43,043"
17,177,IL,Stephenson County,"43,450"
17,179,IL,Tazewell County,"52,745"
17,181,IL,Union County,"37,923"
17,183,IL,Vermilion County,"38,036"
17,185,IL,Wabash County,"45,931"
17,187,IL,Warren County,"41,477"
17,189,IL,Washington County,"48,727"
17,191,IL,Wayne County,"37,783"
17,193,IL,White County,"39,797"
17,195,IL,Whiteside County,"43,920"
17,197,IL,Will County,"71,597"
17,199,IL,Williamson County,"38,914"
17,201,IL,Winnebago County,"48,394"
17,203,IL,Woodford County,"62,349"
18,000,IN,Indiana,"47,422"
18,001,IN,Adams County,"46,601"
18,003,IN,Allen County,"47,947"
18,005,IN,Bartholomew County,"53,395"
18,007,IN,Benton County,"44,637"
18,009,IN,Blackford County,"40,996"
18,011,IN,Boone County,"65,106"
18,013,IN,Brown County,"52,038"
18,015,IN,Carroll County,"48,013"
18,017,IN,Cass County,"43,794"
18,019,IN,Clark County,"45,450"
18,021,IN,Clay County,"42,755"
18,023,IN,Clinton County,"46,258"
18,025,IN,Crawford County,"37,942"
18,027,IN,Daviess County,"41,174"
18,029,IN,Dearborn County,"56,660"
18,031,IN,Decatur County,"45,711"
