13,093,GA,Dooly County,"32,216"
13,095,GA,Dougherty County,"31,200"
13,097,GA,Douglas County,"52,887"
13,099,GA,Early County,"30,572"
13,101,GA,Echols County,"32,674"
13,103,GA,Effingham County,"60,017"
13,105,GA,Elbert County,"32,888"
13,107,GA,Emanuel County,"30,985"
13,109,GA,Evans County,"32,427"
13,111,GA,Fannin County,"33,253"
13,113,GA,Fayette County,"79,276"
13,115,GA,Floyd County,"38,289"
13,117,GA,Forsyth County,"81,629"
13,119,GA,Franklin County,"36,109"
13,121,GA,Fulton County,"53,580"
13,123,GA,Gilmer County,"39,710"
13,125,GA,Glascock County,"36,433"
13,127,GA,Glynn County,"42,993"
13,129,GA,Gordon County,"40,656"
13,131,GA,Grady County,"31,297"
13,133,GA,Greene County,"36,001"
13,135,GA,Gwinnett County,"57,848"
13,137,GA,Habersham County,"40,316"
13,139,GA,Hall County,"47,238"
13,141,GA,Hancock County,"23,887"
13,143,GA,Haralson County,"39,046"
13,145,GA,Harris County,"62,264"
13,147,GA,Hart County,"33,753"
13,149,GA,Heard County,"39,614"
13,151,GA,Henry County,"59,371"
13,153,GA,Houston County,"54,977"
13,155,GA,Irwin County,"32,859"
13,157,GA,Jackson County,"50,409"
13,159,GA,Jasper County,"43,443"
13,161,GA,Jeff Davis County,"32,380"
13,163,GA,Jefferson County,"29,683"
13,165,GA,Jenkins County,"27,682"
13,167,GA,Johnson County,"28,332"
13,169,GA,Jones County,"52,215"
13,171,GA,Lamar County,"40,001"
13,173,GA,Lanier County,"33,430"
13,175,GA,Laurens County,"36,568"
13,177,GA,Lee County,"61,489"
13,179,GA,Liberty County,"39,697"
13,181,GA,Lincoln County,"35,201"
13,183,GA,Long County,"38,243"
13,185,GA,Lowndes County,"36,486"
13,187,GA,Lumpkin County,"44,309"
13,189,GA,McDuffie County,"36,559"
13,191,GA,McIntosh County,"35,681"
13,193,GA,Macon County,"27,324"
13,195,GA,Madison County,"41,267"
13,197,GA,Marion County,"33,534"
13,199,GA,Meriwether County,"35,287"
13,201,GA,Miller County,"32,015"
13,205,GA,Mitchell County,"31,094"
13,207,GA,Monroe County,"49,839"
13,209,GA,Montgomery County,"35,133"
13,211,GA,Morgan County,"45,804"
13,213,GA,Murray County,"39,911"
13,215,GA,Muscogee County,"36,359"
13,217,GA,Newton County,"48,989"
13,219,GA,Oconee County,"76,298"
13,221,GA,Oglethorpe County,"40,936"
13,223,GA,Paulding County,"61,496"
13,225,GA,Peach County,"38,024"
13,227,GA,Pickens County,"48,532"
13,229,GA,Pierce County,"37,262"
13,231,GA,Pike County,"52,411"
13,233,GA,Polk County,"36,468"
13,235,GA,Pulaski County,"36,665"
13,237,GA,Putnam County,"40,037"
13,239,GA,Quitman County,"28,102"
13,241,GA,Rabun County,"37,990"
13,243,GA,Randolph County,"26,863"
13,245,GA,Richmond County,"37,866"
13,247,GA,Rockdale County,"53,899"
13,249,GA,Schley County,"37,761"
13,251,GA,Screven County,"30,925"
13,253,GA,Seminole County,"30,604"
13,255,GA,Spalding County,"38,451"
13,257,GA,Stephens County,"34,445"
13,259,GA,Stewart County,"26,659"
13,261,GA,Sumter County,"31,871"
13,263,GA,Talbot County,"29,933"
13,265,GA,Taliaferro County,"26,863"
13,267,GA,Tattnall County,"35,039"
13,269,GA,Taylor County,"30,748"
13,271,GA,Telfair County,"28,414"
13,273,GA,Terrell County,"31,143"
13,275,GA,Thomas County,"35,539"
13,277,GA,Tift County,"34,702"
13,279,GA,Toombs County,"32,002"
13,281,GA,Towns County,"38,207"
13,283,GA,Treutlen County,"30,809"
13,285,GA,Troup County,"39,422"
13,287,GA,Turner County,"26,845"
13,289,GA,Twiggs County,"35,232"
13,291,GA,Union County,"37,540"
13,293,GA,Upson County,"33,461"
13,295,GA,Walker County,"36,854"
13,297,GA,Walton County,"51,913"
13,299,GA,Ware County,"33,176"
13,301,GA,Warren County,"29,764"
13,303,GA,Washington County,"33,199"
13,305,GA,Wayne County,"36,562"
13,307,GA,Webster County,"31,216"
13,309,GA,Wheeler County,"29,834"
13,311,GA,White County,"40,120"
13,313,GA,Whitfield County,"40,117"
13,315,GA,Wilcox County,"31,442"
13,317,GA,Wilkes County,"30,451"
13,319,GA,Wilkinson County,"35,530"
13,321,GA,Worth County,"37,436"
15,000,HI,Hawaii,"62,774"
15,001,HI,Hawaii County,"46,444"
15,003,HI,Honolulu County,"67,519"
15,005,HI,Kalawao County,.
15,007,HI,Kauai County,"52,714"
15,009,HI,Maui County,"56,206"
16,000,ID,Idaho,"43,259"
16,001,ID,Ada County,"50,909"
16,003,ID,Adams County,"34,730"
16,005,ID,Bannock County,"40,946"
16,007,ID,Bear Lake County,"39,469"
16,009,ID,Benewah County,"36,906"
16,011,ID,Bingham County,"43,571"
16,013,ID,Blaine County,"59,191"
16,015,ID,Boise County,"46,871"
16,017,ID,Bonner County,"40,119"
16,019,ID,Bonneville County,"49,979"
16,021,ID,Boundary County,"37,037"
16,023,ID,Butte County,"41,368"
16,025,ID,Camas County,"46,483"
16,027,ID,Canyon County,"42,419"
16,029,ID,Caribou County,"49,208"
16,031,ID,Cassia County,"40,739"
16,033,ID,Clark County,"41,387"
16,035,ID,Clearwater County,"38,124"
16,037,ID,Custer County,"42,575"
16,039,ID,Elmore County,"40,475"
16,041,ID,Franklin County,"43,936"
16,043,ID,Fremont County,"38,407"
16,045,ID,Gem County,"40,110"
16,047,ID,Gooding County,"37,751"
16,049,ID,Idaho County,"35,715"
16,051,ID,Jefferson County,"50,123"
16,053,ID,Jerome County,"40,229"
16,055,ID,Kootenai County,"43,826"
16,057,ID,Latah County,"40,942"
16,059,ID,Lemhi County,"34,757"
16,061,ID,Lewis County,"37,742"
16,063,ID,Lincoln County,"39,517"
16,065,ID,Madison County,"36,202"
16,067,ID,Minidoka County,"39,802"
16,069,ID,Nez Perce County,"43,580"
16,071,ID,Oneida County,"44,425"
16,073,ID,Owyhee County,"36,670"
16,075,ID,Payette County,"39,724"
16,077,ID,Power County,"39,555"
16,079,ID,Shoshone County,"36,129"
16,081,ID,Teton County,"52,272"
16,083,ID,Twin Falls County,"42,007"
16,085,ID,Valley County,"45,248"
16,087,ID,Washington County,"35,774"
17,000,IL,Illinois,"52,967"
17,001,IL,Adams County,"41,734"
17,003,IL,Alexander County,"29,278"
17,005,IL,Bond County,"46,364"
17,007,IL,Boone County,"57,323"
17,009,IL,Brown County,"43,640"
17,011,IL,Bureau County,"45,580"
17,013,IL,Calhoun County,"45,772"
17,015,IL,Carroll County,"47,032"
17,017,IL,Cass County,"43,183"
17,019,IL,Champaign County,"45,803"
17,021,IL,Christian County,"44,253"
17,023,IL,Clark County,"44,312"
17,025,IL,Clay County,"38,091"
17,027,IL,Clinton County,"52,650"
17,029,IL,Coles County,"38,242"
17,031,IL,Cook County,"51,457"
17,033,IL,Crawford County,"41,612"
17,035,IL,Cumberland County,"43,448"
17,037,IL,DeKalb County,"52,106"
17,039,IL,De Witt County,"48,662"
17,041,IL,Douglas County,"48,469"
17,043,IL,DuPage County,"72,470"
17,045,IL,Edgar County,"39,386"
17,047,IL,Edwards County,"43,044"
17,049,IL,Effingham County,"49,001"
17,051,IL,Fayette County,"38,966"
17,053,IL,Ford County,"48,622"
17,055,IL,Franklin County,"32,853"
17,057,IL,Fulton County,"40,749"
17,059,IL,Gallatin County,"37,287"
17,061,IL,Greene County,"40,399"
17,063,IL,Grundy County,"60,130"
17,065,IL,Hamilton County,"40,670"
17,067,IL,Hancock County,"41,520"
17,069,IL,Hardin County,"34,228"
17,071,IL,Henderson County,"43,212"
17,073,IL,Henry County,"49,262"
17,075,IL,Iroquois County,"43,873"
17,077,IL,Jackson County,"32,739"
17,079,IL,Jasper County,"46,000"
17,081,IL,Jefferson County,"40,527"
17,083,IL,Jersey County,"54,278"
17,085,IL,Jo Daviess County,"45,972"
17,087,IL,Johnson County,"41,743"
17,089,IL,Kane County,"65,430"
17,091,IL,Kankakee County,"45,707"
17,093,IL,Kendall County,"79,542"
17,095,IL,Knox County,"39,409"
17,097,IL,Lake County,"74,594"
17,099,IL,La Salle County,"49,414"
17,101,IL,Lawrence County,"37,428"
17,103,IL,Lee County,"48,749"
17,105,IL,Livingston County,"51,427"
17,107,IL,Logan County,"48,311"
17,109,IL,McDonough County,"37,890"
17,111,IL,McHenry County,"69,290"
17,113,IL,McLean County,"59,719"
17,115,IL,Macon County,"42,206"
17,117,IL,Macoupin County,"45,995"
17,119,IL,Madison County,"51,706"
17,121,IL,Marion County,"38,182"
17,123,IL,Marshall County,"48,647"
17,125,IL,Mason County,"42,529"
17,127,IL,Massac County,"39,636"
17,129,IL,Menard County,"58,075"
17,131,IL,Mercer County,"46,871"
17,133,IL,Monroe County,"69,731"
17,135,IL,Montgomery County,"42,468"
17,137,IL,Morgan County,"43,753"
17,139,IL,Moultrie County,"47,459"
17,141,IL,Ogle County,"53,402"
17,143,IL,Peoria County,"50,166"
17,145,IL,Perry County,"38,916"
17,147,IL,Piatt County,"54,350"
17,149,IL,Pike County,"37,172"
17,151,IL,Pope County,"37,926"
17,153,IL,Pulaski County,"33,262"
17,155,IL,Putnam County,"52,564"
17,157,IL,Randolph County,"46,410"
17,159,IL,Richland County,"40,893"
17,161,IL,Rock Island County,"45,114"
17,163,IL,St. Clair County,"47,027"
17,165,IL,Saline County,"37,170"
17,167,IL,Sangamon County,"51,057"
17,169,IL,Schuyler County,"45,481"
17,171,IL,Scott County,"48,890"
17,173,IL,Shelby County,"45,474"
17,175,IL,Stark County,"49,280"
17,177,IL,Stephenson County,"42,869"
17,179,IL,Tazewell County,"50,737"
17,181,IL,Union County,"39,764"
17,183,IL,Vermilion County,"38,534"
17,185,IL,Wabash County,"42,129"
17,187,IL,Warren County,"43,881"
17,189,IL,Washington County,"51,209"
17,191,IL,Wayne County,"40,630"
17,193,IL,White County,"39,964"
17,195,IL,Whiteside County,"45,606"
17,197,IL,Will County,"71,344"
17,199,IL,Williamson County,"43,004"
17,201,IL,Winnebago County,"44,336"
17,203,IL,Woodford County,"65,931"
18,000,IN,Indiana,"44,616"
18,001,IN,Adams County,"43,121"
18,003,IN,Allen County,"47,014"
18,005,IN,Bartholomew County,"49,045"
18,007,IN,Benton County,"47,520"
18,009,IN,Blackford County,"38,637"
18,011,IN,Boone County,"66,023"
18,013,IN,Brown County,"46,770"
18,015,IN,Carroll County,"49,966"
18,017,IN,Cass County,"38,859"
18,019,IN,Clark County,"44,775"
18,021,IN,Clay County,"42,233"
18,023,IN,Clinton County,"47,229"
18,025,IN,Crawford County,"39,358"
18,027,IN,Daviess County,"42,318"
18,029,IN,Dearborn County,"55,817"
