2,282,AK,Yakutat Borough,47723
2,290,AK,Yukon-Koyukuk Census Area,31093
4,0,AZ,Arizona,47315
4,1,AZ,Apache County,27600
4,3,AZ,Cochise County,38825
4,5,AZ,Coconino County,43683
4,7,AZ,Gila County,35716
4,9,AZ,Graham County,34618
4,11,AZ,Greenlee County,46728
4,12,AZ,La Paz County,29534
4,13,AZ,Maricopa County,52522
4,15,AZ,Mohave County,36320
4,17,AZ,Navajo County,35824
4,19,AZ,Pima County,43002
4,21,AZ,Pinal County,43627
4,23,AZ,Santa Cruz County,34620
4,25,AZ,Yavapai County,40923
4,27,AZ,Yuma County,37154
5,0,AR,Arkansas,36627
5,1,AR,Arkansas County,33926
5,3,AR,Ashley County,33595
5,5,AR,Baxter County,33474
5,7,AR,Benton County,46447
5,9,AR,Boone County,35968
5,11,AR,Bradley County,28478
5,13,AR,Calhoun County,33385
5,15,AR,Carroll County,30763
5,17,AR,Chicot County,23599
5,19,AR,Clark County,32491
5,21,AR,Clay County,27861
5,23,AR,Cleburne County,36420
5,25,AR,Cleveland County,40135
5,27,AR,Columbia County,30743
5,29,AR,Conway County,35697
5,31,AR,Craighead County,38239
5,33,AR,Crawford County,38129
5,35,AR,Crittenden County,33331
5,37,AR,Cross County,32486
5,39,AR,Dallas County,30228
5,41,AR,Desha County,26881
5,43,AR,Drew County,32826
5,45,AR,Faulkner County,42757
5,47,AR,Franklin County,34838
5,49,AR,Fulton County,29018
5,51,AR,Garland County,34434
5,53,AR,Grant County,46627
5,55,AR,Greene County,35151
5,57,AR,Hempstead County,30292
5,59,AR,Hot Spring County,35237
5,61,AR,Howard County,32299
5,63,AR,Independence County,34620
5,65,AR,Izard County,30541
5,67,AR,Jackson County,27271
5,69,AR,Jefferson County,33989
5,71,AR,Johnson County,29915
5,73,AR,Lafayette County,27437
5,75,AR,Lawrence County,28437
5,77,AR,Lee County,22725
5,79,AR,Lincoln County,34024
5,81,AR,Little River County,32688
5,83,AR,Logan County,32257
5,85,AR,Lonoke County,48798
5,87,AR,Madison County,32932
5,89,AR,Marion County,31697
5,91,AR,Miller County,38860
5,93,AR,Mississippi County,29984
5,95,AR,Monroe County,25592
5,97,AR,Montgomery County,31069
5,99,AR,Nevada County,30646
5,101,AR,Newton County,28356
5,103,AR,Ouachita County,31770
5,105,AR,Perry County,35430
5,107,AR,Phillips County,24102
5,109,AR,Pike County,30434
5,111,AR,Poinsett County,29943
5,113,AR,Polk County,30194
5,115,AR,Pope County,37644
5,117,AR,Prairie County,31732
5,119,AR,Pulaski County,43338
5,121,AR,Randolph County,28497
5,123,AR,St. Francis County,30125
5,125,AR,Saline County,48287
5,127,AR,Scott County,30543
5,129,AR,Searcy County,24142
5,131,AR,Sebastian County,37862
5,133,AR,Sevier County,31363
5,135,AR,Sharp County,29436
5,137,AR,Stone County,25687
5,139,AR,Union County,34152
5,141,AR,Van Buren County,29766
5,143,AR,Washington County,41505
5,145,AR,White County,36864
5,147,AR,Woodruff County,24147
5,149,AR,Yell County,32302
6,0,CA,California,56646
6,1,CA,Alameda County,64285
6,3,CA,Alpine County,47515
6,5,CA,Amador County,50528
6,7,CA,Butte County,40023
6,9,CA,Calaveras County,52745
6,11,CA,Colusa County,40240
6,13,CA,Contra Costa County,74058
6,15,CA,Del Norte County,33765
6,17,CA,El Dorado County,67605
6,19,CA,Fresno County,42433
6,21,CA,Glenn County,38093
6,23,CA,Humboldt County,38796
6,25,CA,Imperial County,36275
6,27,CA,Inyo County,41366
6,29,CA,Kern County,42709
6,31,CA,Kings County,42070
6,33,CA,Lake County,36174
6,35,CA,Lassen County,45668
6,37,CA,Los Angeles County,51279
6,39,CA,Madera County,39919
6,41,CA,Marin County,81305
6,43,CA,Mariposa County,40930
6,45,CA,Mendocino County,39847
6,47,CA,Merced County,40447
6,49,CA,Modoc County,31610
6,51,CA,Mono County,51135
6,53,CA,Monterey County,54273
6,55,CA,Napa County,63586
6,57,CA,Nevada County,52141
6,59,CA,Orange County,70109
6,61,CA,Placer County,69982
6,63,CA,Plumas County,46527
6,65,CA,Riverside County,53269
6,67,CA,Sacramento County,53689
6,69,CA,San Benito County,66941
6,71,CA,San Bernardino County,52686
6,73,CA,San Diego County,59279
6,75,CA,San Francisco County,64648
6,77,CA,San Joaquin County,51691
6,79,CA,San Luis Obispo County,50202
6,81,CA,San Mateo County,77717
6,83,CA,Santa Barbara County,53382
6,85,CA,Santa Clara County,80775
6,87,CA,Santa Cruz County,60863
6,89,CA,Shasta County,42813
6,91,CA,Sierra County,43405
6,93,CA,Siskiyou County,34329
6,95,CA,Solano County,61529
6,97,CA,Sonoma County,60656
6,99,CA,Stanislaus County,48252
6,101,CA,Sutter County,47174
6,103,CA,Tehama County,35639
6,105,CA,Trinity County,33070
6,107,CA,Tulare County,41117
6,109,CA,Tuolumne County,44991
6,111,CA,Ventura County,71807
6,113,CA,Yolo County,50027
6,115,CA,Yuba County,37558
8,0,CO,Colorado,52265
8,1,CO,Adams County,50930
8,3,CO,Alamosa County,33726
8,5,CO,Arapahoe County,55804
8,7,CO,Archuleta County,46904
8,9,CO,Baca County,29443
8,11,CO,Bent County,30475
8,13,CO,Boulder County,62322
8,14,CO,Broomfield County,71714
8,15,CO,Chaffee County,39263
8,17,CO,Cheyenne County,37794
8,19,CO,Clear Creek County,61744
8,21,CO,Conejos County,28591
8,23,CO,Costilla County,23000
8,25,CO,Crowley County,28375
8,27,CO,Custer County,41811
8,29,CO,Delta County,37343
8,31,CO,Denver County,41357
8,33,CO,Dolores County,35877
8,35,CO,Douglas County,93273
8,37,CO,Eagle County,65923
8,39,CO,Elbert County,75374
8,41,CO,El Paso County,53234
8,43,CO,Fremont County,37831
8,45,CO,Garfield County,59503
8,47,CO,Gilpin County,60235
8,49,CO,Grand County,54619
8,51,CO,Gunnison County,41434
8,53,CO,Hinsdale County,42406
8,55,CO,Huerfano County,28778
8,57,CO,Jackson County,36073
8,59,CO,Jefferson County,60784
8,61,CO,Kiowa County,33032
8,63,CO,Kit Carson County,38751
8,65,CO,Lake County,40443
8,67,CO,La Plata County,50561
8,69,CO,Larimer County,54241
8,71,CO,Las Animas County,35008
8,73,CO,Lincoln County,35524
8,75,CO,Logan County,37885
8,77,CO,Mesa County,42791
8,79,CO,Mineral County,42228
8,81,CO,Moffat County,50285
8,83,CO,Montezuma County,37389
8,85,CO,Montrose County,42016
8,87,CO,Morgan County,40266
8,89,CO,Otero County,33310
8,91,CO,Ouray County,51747
8,93,CO,Park County,60208
8,95,CO,Phillips County,36380
8,97,CO,Pitkin County,67950
8,99,CO,Prowers County,32003
8,101,CO,Pueblo County,36999
8,103,CO,Rio Blanco County,47150
8,105,CO,Rio Grande County,35842
8,107,CO,Routt County,61128
8,109,CO,Saguache County,28213
8,111,CO,San Juan County,34987
8,113,CO,San Miguel County,54850
8,115,CO,Sedgwick County,30763
8,117,CO,Summit County,60332
8,119,CO,Teller County,57686
8,121,CO,Washington County,34115
8,123,CO,Weld County,52037
8,125,CO,Yuma County,38067
9,0,CT,Connecticut,63352
9,1,CT,Fairfield County,76378
9,3,CT,Hartford County,58608
9,5,CT,Litchfield County,66113
9,7,CT,Middlesex County,68764
9,9,CT,New Haven County,56755
9,11,CT,New London County,59398
9,13,CT,Tolland County,69458
9,15,CT,Windham County,53802
10,0,DE,Delaware,53714
10,1,DE,Kent County,47635
10,3,DE,New Castle County,58184
10,5,DE,Sussex County,45798
11,0,DC,District of Columbia,51746
11,1,DC,District of Columbia,51746
12,0,FL,Florida,45494
12,1,FL,Alachua County,37046
12,3,FL,Baker County,44860
12,5,FL,Bay County,44058
12,7,FL,Bradford County,38060
12,9,FL,Brevard County,46415
12,11,FL,Broward County,50399
12,13,FL,Calhoun County,31397
12,15,FL,Charlotte County,43746
12,17,FL,Citrus County,35563
12,19,FL,Clay County,59994
12,21,FL,Collier County,56135
12,23,FL,Columbia County,37724
12,27,FL,DeSoto County,32754
12,29,FL,Dixie County,28847
12,31,FL,Duval County,45770
12,33,FL,Escambia County,41923
12,35,FL,Flagler County,46685
12,37,FL,Franklin County,33000
12,39,FL,Gadsden County,35136
12,41,FL,Gilchrist County,36483
12,43,FL,Glades County,36040
12,45,FL,Gulf County,36278
12,47,FL,Hamilton County,30399
12,49,FL,Hardee County,33034
12,51,FL,Hendry County,35235
12,53,FL,Hernando County,39840
12,55,FL,Highlands County,33242
12,57,FL,Hillsborough County,46751
12,59,FL,Holmes County,30794
12,61,FL,Indian River County,45034
12,63,FL,Jackson County,32879
12,65,FL,Jefferson County,39018
12,67,FL,Lafayette County,33234
12,69,FL,Lake County,42194
12,71,FL,Lee County,48674
12,73,FL,Leon County,41958
12,75,FL,Levy County,31966
12,77,FL,Liberty County,33987
12,79,FL,Madison County,32113
12,81,FL,Manatee County,45401
12,83,FL,Marion County,39550
12,85,FL,Martin County,51113
12,86,FL,Miami-Dade County,41178
12,87,FL,Monroe County,50598
12,89,FL,Nassau County,55496
12,91,FL,Okaloosa County,52615
12,93,FL,Okeechobee County,36866
12,95,FL,Orange County,48776
12,97,FL,Osceola County,44277
12,99,FL,Palm Beach County,51658
12,101,FL,Pasco County,41700
12,103,FL,Pinellas County,41960
12,105,FL,Polk County,41176
12,107,FL,Putnam County,31755
12,109,FL,St. Johns County,58306
12,111,FL,St. Lucie County,44466
12,113,FL,Santa Rosa County,52453
12,115,FL,Sarasota County,48626
12,117,FL,Seminole County,56655
12,119,FL,Sumter County,42459
12,121,FL,Suwannee County,32847
12,123,FL,Taylor County,34900
12,125,FL,Union County,37740
12,127,FL,Volusia County,40857
12,129,FL,Wakulla County,47672
12,131,FL,Walton County,42115
12,133,FL,Washington County,32982
13,0,GA,Georgia,46808
13,1,GA,Appling County,34673
13,3,GA,Atkinson County,28853
13,5,GA,Bacon County,30872
13,7,GA,Baker County,29889
13,9,GA,Baldwin County,36486
13,11,GA,Banks County,41553
13,13,GA,Barrow County,49356
13,15,GA,Bartow County,46720
13,17,GA,Ben Hill County,28341
13,19,GA,Berrien County,32915
13,21,GA,Bibb County,36750
13,23,GA,Bleckley County,36909
13,25,GA,Brantley County,36060
13,27,GA,Brooks County,29434
13,29,GA,Bryan County,60620
13,31,GA,Bulloch County,34153
13,33,GA,Burke County,30774
13,35,GA,Butts County,45817
13,37,GA,Calhoun County,26402
13,39,GA,Camden County,46754
13,43,GA,Candler County,29226
13,45,GA,Carroll County,44025
13,47,GA,Catoosa County,45094
13,49,GA,Charlton County,32488
13,51,GA,Chatham County,40472
13,53,GA,Chattahoochee County,38906
13,55,GA,Chattooga County,33939
13,57,GA,Cherokee County,65555
13,59,GA,Clarke County,31167
13,61,GA,Clay County,24726
13,63,GA,Clayton County,42079
13,65,GA,Clinch County,30143
13,67,GA,Cobb County,61574
13,69,GA,Coffee County,33705
13,71,GA,Colquitt County,29198
13,73,GA,Columbia County,63457
13,75,GA,Cook County,29924
13,77,GA,Coweta County,61939
13,79,GA,Crawford County,41556
13,81,GA,Crisp County,28294
13,83,GA,Dade County,40031
13,85,GA,Dawson County,54705
13,87,GA,Decatur County,30840
13,89,GA,DeKalb County,50427
13,91,GA,Dodge County,30563
13,93,GA,Dooly County,29781
13,95,GA,Dougherty County,31808
13,97,GA,Douglas County,55332
13,99,GA,Early County,28365
13,101,GA,Echols County,30393
13,103,GA,Effingham County,53634
13,105,GA,Elbert County,28130
13,107,GA,Emanuel County,27349
13,109,GA,Evans County,29894
13,111,GA,Fannin County,35271
13,113,GA,Fayette County,80537
13,115,GA,Floyd County,39095
13,117,GA,Forsyth County,83491
13,119,GA,Franklin County,35472
13,121,GA,Fulton County,54452
13,123,GA,Gilmer County,38356
13,125,GA,Glascock County,34177
13,127,GA,Glynn County,47551
13,129,GA,Gordon County,41326
13,131,GA,Grady County,32212
13,133,GA,Greene County,37890
13,135,GA,Gwinnett County,63251
13,137,GA,Habersham County,41402
13,139,GA,Hall County,46813
13,141,GA,Hancock County,25521
13,143,GA,Haralson County,36820
13,145,GA,Harris County,56454
13,147,GA,Hart County,36834
13,149,GA,Heard County,36298
13,151,GA,Henry County,61268
13,153,GA,Houston County,49154
13,155,GA,Irwin County,31576
13,157,GA,Jackson County,41290
13,159,GA,Jasper County,42330
13,161,GA,Jeff Davis County,29341
13,163,GA,Jefferson County,28692
13,165,GA,Jenkins County,27140
13,167,GA,Johnson County,26514
13,169,GA,Jones County,45598
13,171,GA,Lamar County,38828
13,173,GA,Lanier County,32193
13,175,GA,Laurens County,36216
13,177,GA,Lee County,58127
13,179,GA,Liberty County,37788
13,181,GA,Lincoln County,34454
13,183,GA,Long County,34208
13,185,GA,Lowndes County,36225
13,187,GA,Lumpkin County,44164
13,189,GA,McDuffie County,35099
13,191,GA,McIntosh County,34017
13,193,GA,Macon County,25975
13,195,GA,Madison County,40547
13,197,GA,Marion County,33286
13,199,GA,Meriwether County,37922
13,201,GA,Miller County,33328
13,205,GA,Mitchell County,28898
13,207,GA,Monroe County,46375
13,209,GA,Montgomery County,33308
13,211,GA,Morgan County,45034
13,213,GA,Murray County,41283
13,215,GA,Muscogee County,40406
13,217,GA,Newton County,49879
13,219,GA,Oconee County,66586
13,221,GA,Oglethorpe County,40491
13,223,GA,Paulding County,60993
13,225,GA,Peach County,37647
13,227,GA,Pickens County,47987
13,229,GA,Pierce County,34524
13,231,GA,Pike County,50756
13,233,GA,Polk County,37045
13,235,GA,Pulaski County,34285
13,237,GA,Putnam County,40866
13,239,GA,Quitman County,27332
13,241,GA,Rabun County,38863
13,243,GA,Randolph County,23863
13,245,GA,Richmond County,35136
13,247,GA,Rockdale County,55386
13,249,GA,Schley County,35519
13,251,GA,Screven County,32592
13,253,GA,Seminole County,30022
13,255,GA,Spalding County,40483
13,257,GA,Stephens County,33054
13,259,GA,Stewart County,26433
13,261,GA,Sumter County,31923
13,263,GA,Talbot County,30212
13,265,GA,Taliaferro County,25968
13,267,GA,Tattnall County,32389
13,269,GA,Taylor County,27485
13,271,GA,Telfair County,27176
13,273,GA,Terrell County,28473
13,275,GA,Thomas County,34630
13,277,GA,Tift County,36238
13,279,GA,Toombs County,30188
13,281,GA,Towns County,37518
13,283,GA,Treutlen County,27611
13,285,GA,Troup County,38871
13,287,GA,Turner County,28267
13,289,GA,Twiggs County,34395
13,291,GA,Union County,37945
13,293,GA,Upson County,33106
13,295,GA,Walker County,36334
13,297,GA,Walton County,53798
13,299,GA,Ware County,31944
13,301,GA,Warren County,30235
13,303,GA,Washington County,31183
13,305,GA,Wayne County,36535
13,307,GA,Webster County,30972
13,309,GA,Wheeler County,27984
13,311,GA,White County,41804
13,313,GA,Whitfield County,41964
13,315,GA,Wilcox County,30133
13,317,GA,Wilkes County,30741
13,319,GA,Wilkinson County,35063
13,321,GA,Worth County,35752
15,0,HI,Hawaii,60554
15,1,HI,Hawaii County,51454
15,3,HI,Honolulu County,62534
15,5,HI,Kalawao County,0
15,7,HI,Kauai County,50764
15,9,HI,Maui County,57468
16,0,ID,Idaho,42846
16,1,ID,Ada County,53909
16,3,ID,Adams County,33062
16,5,ID,Bannock County,40919
16,7,ID,Bear Lake County,37730
16,9,ID,Benewah County,37736
16,11,ID,Bingham County,40603
16,13,ID,Blaine County,60028
16,15,ID,Boise County,45058
16,17,ID,Bonner County,40456
16,19,ID,Bonneville County,46867
16,21,ID,Boundary County,35207
16,23,ID,Butte County,36734
16,25,ID,Camas County,42243
16,27,ID,Canyon County,41734
16,29,ID,Caribou County,43219
16,31,ID,Cassia County,37219
16,33,ID,Clark County,34599
16,35,ID,Clearwater County,37327
16,37,ID,Custer County,37377
16,39,ID,Elmore County,40050
16,41,ID,Franklin County,42311
16,43,ID,Fremont County,42420
16,45,ID,Gem County,39709
16,47,ID,Gooding County,36121
16,49,ID,Idaho County,34271
16,51,ID,Jefferson County,43358
16,53,ID,Jerome County,38146
16,55,ID,Kootenai County,41047
16,57,ID,Latah County,36961
16,59,ID,Lemhi County,33189
16,61,ID,Lewis County,37008
16,63,ID,Lincoln County,37226
16,65,ID,Madison County,34251
16,67,ID,Minidoka County,35305
16,69,ID,Nez Perce County,41925
16,71,ID,Oneida County,40436
16,73,ID,Owyhee County,32753
16,75,ID,Payette County,40104
16,77,ID,Power County,34336
16,79,ID,Shoshone County,32204
16,81,ID,Teton County,50736
16,83,ID,Twin Falls County,39468
16,85,ID,Valley County,42582
16,87,ID,Washington County,32867
17,0,IL,Illinois,52012
17,1,IL,Adams County,39859
17,3,IL,Alexander County,28791
17,5,IL,Bond County,42307
17,7,IL,Boone County,56745
17,9,IL,Brown County,39239
17,11,IL,Bureau County,42288
17,13,IL,Calhoun County,42035
17,15,IL,Carroll County,40811
17,17,IL,Cass County,39485
17,19,IL,Champaign County,43271
17,21,IL,Christian County,38553
17,23,IL,Clark County,40506
17,25,IL,Clay County,34216
17,27,IL,Clinton County,49896
17,29,IL,Coles County,34542
17,31,IL,Cook County,50682
17,33,IL,Crawford County,38876
17,35,IL,Cumberland County,42378
17,37,IL,DeKalb County,51326
17,39,IL,De Witt County,44572
17,41,IL,Douglas County,44845
17,43,IL,DuPage County,73687
17,45,IL,Edgar County,35926
17,47,IL,Edwards County,38188
17,49,IL,Effingham County,44214
17,51,IL,Fayette County,35089
17,53,IL,Ford County,44025
17,55,IL,Franklin County,32279
17,57,IL,Fulton County,39258
17,59,IL,Gallatin County,30848
17,61,IL,Greene County,36479
17,63,IL,Grundy County,63407
17,65,IL,Hamilton County,35471
17,67,IL,Hancock County,40655
17,69,IL,Hardin County,31690
17,71,IL,Henderson County,38557
17,73,IL,Henry County,45169
17,75,IL,Iroquois County,43566
17,77,IL,Jackson County,29495
17,79,IL,Jasper County,39872
17,81,IL,Jefferson County,38393
17,83,IL,Jersey County,48518
17,85,IL,Jo Daviess County,47329
17,87,IL,Johnson County,38243
17,89,IL,Kane County,64109
17,91,IL,Kankakee County,49742
17,93,IL,Kendall County,74542
17,95,IL,Knox County,37624
17,97,IL,Lake County,75161
17,99,IL,La Salle County,46540
17,101,IL,Lawrence County,35975
17,103,IL,Lee County,44962
17,105,IL,Livingston County,46752
17,107,IL,Logan County,45579
17,109,IL,McDonough County,35050
17,111,IL,McHenry County,72428
17,113,IL,McLean County,51515
17,115,IL,Macon County,41738
17,117,IL,Macoupin County,43159
17,119,IL,Madison County,47071
17,121,IL,Marion County,36899
17,123,IL,Marshall County,44195
17,125,IL,Mason County,39544
17,127,IL,Massac County,37767
17,129,IL,Menard County,52013
17,131,IL,Mercer County,46653
17,133,IL,Monroe County,62190
17,135,IL,Montgomery County,38769
17,137,IL,Morgan County,41861
17,139,IL,Moultrie County,43971
17,141,IL,Ogle County,49648
17,143,IL,Peoria County,45724
17,145,IL,Perry County,39408
17,147,IL,Piatt County,52764
17,149,IL,Pike County,32932
17,151,IL,Pope County,34985
17,153,IL,Pulaski County,29444
17,155,IL,Putnam County,53724
17,157,IL,Randolph County,41702
17,159,IL,Richland County,36107
17,161,IL,Rock Island County,43527
17,163,IL,St. Clair County,46188
17,165,IL,Saline County,32755
17,167,IL,Sangamon County,48491
17,169,IL,Schuyler County,39557
17,171,IL,Scott County,42001
17,173,IL,Shelby County,41953
17,175,IL,Stark County,41181
17,177,IL,Stephenson County,41407
17,179,IL,Tazewell County,50375
17,181,IL,Union County,36708
17,183,IL,Vermilion County,38817
17,185,IL,Wabash County,39223
17,187,IL,Warren County,40172
17,189,IL,Washington County,46949
17,191,IL,Wayne County,35403
17,193,IL,White County,34565
17,195,IL,Whiteside County,43107
17,197,IL,Will County,72863
17,199,IL,Williamson County,37571
17,201,IL,Winnebago County,45319
17,203,IL,Woodford County,60179
18,0,IN,Indiana,45414
18,1,IN,Adams County,41976
18,3,IN,Allen County,45844
18,5,IN,Bartholomew County,49681
18,7,IN,Benton County,43645
18,9,IN,Blackford County,38185
18,11,IN,Boone County,63619
18,13,IN,Brown County,49151
18,15,IN,Carroll County,45092
18,17,IN,Cass County,41701
18,19,IN,Clark County,42662
18,21,IN,Clay County,40860
18,23,IN,Clinton County,44485
18,25,IN,Crawford County,37240
18,27,IN,Daviess County,39276
18,29,IN,Dearborn County,55086
18,31,IN,Decatur County,44962
18,33,IN,De Kalb County,46561
18,35,IN,Delaware County,35698
18,37,IN,Dubois County,49399
18,39,IN,Elkhart County,47309
18,41,IN,Fayette County,40957
18,43,IN,Floyd County,50733
18,45,IN,Fountain County,41768
18,47,IN,Franklin County,49430
18,49,IN,Fulton County,38956
18,51,IN,Gibson County,44010
18,53,IN,Grant County,38939
18,55,IN,Greene County,36480
18,57,IN,Hamilton County,76891
18,59,IN,Hancock County,62442
18,61,IN,Harrison County,49196
18,63,IN,Hendricks County,62312
18,65,IN,Henry County,41459
18,67,IN,Howard County,44964
18,69,IN,Huntington County,45289
18,71,IN,Jackson County,43050
18,73,IN,Jasper County,50675
18,75,IN,Jay County,36489
18,77,IN,Jefferson County,41618
18,79,IN,Jennings County,42822
18,81,IN,Johnson County,60804
18,83,IN,Knox County,35722
18,85,IN,Kosciusko County,48410
18,87,IN,Lagrange County,48693
18,89,IN,Lake County,46389
18,91,IN,La Porte County,46596
18,93,IN,Lawrence County,38101
18,95,IN,Madison County,41341
18,97,IN,Marion County,42072
18,99,IN,Marshall County,50640
18,101,IN,Martin County,41787
18,103,IN,Miami County,43129
18,105,IN,Monroe County,38508
18,107,IN,Montgomery County,45454
18,109,IN,Morgan County,53515
18,111,IN,Newton County,48813
18,113,IN,Noble County,45196
18,115,IN,Ohio County,46416
18,117,IN,Orange County,34489
18,119,IN,Owen County,41414
18,121,IN,Parke County,39916
18,123,IN,Perry County,41426
18,125,IN,Pike County,40996
18,127,IN,Porter County,58176
18,129,IN,Posey County,57018
18,131,IN,Pulaski County,41275
18,133,IN,Putnam County,44339
18,135,IN,Randolph County,38143
18,137,IN,Ripley County,46275
18,139,IN,Rush County,44326
18,141,IN,St. Joseph County,44053
18,143,IN,Scott County,38422
18,145,IN,Shelby County,50647
18,147,IN,Spencer County,48529
18,149,IN,Starke County,40511
18,151,IN,Steuben County,47351
18,153,IN,Sullivan County,39647
18,155,IN,Switzerland County,42316
18,157,IN,Tippecanoe County,40618
18,159,IN,Tipton County,51684
18,161,IN,Union County,42998
18,163,IN,Vanderburgh County,39963
18,165,IN,Vermillion County,40011
18,167,IN,Vigo County,35686
18,169,IN,Wabash County,43664
18,171,IN,Warren County,44431
18,173,IN,Warrick County,61530
18,175,IN,Washington County,39521
18,177,IN,Wayne County,39105
18,179,IN,Wells County,48819
18,181,IN,White County,40188
18,183,IN,Whitley County,51228
19,0,IA,Iowa,44560
19,1,IA,Adair County,38977
19,3,IA,Adams County,34832
19,5,IA,Allamakee County,40274
19,7,IA,Appanoose County,33191
19,9,IA,Audubon County,38948
19,11,IA,Benton County,49756
19,13,IA,Black Hawk County,42233
19,15,IA,Boone County,48434
19,17,IA,Bremer County,48803
19,19,IA,Buchanan County,43976
19,21,IA,Buena Vista County,38943
19,23,IA,Butler County,42335
19,25,IA,Calhoun County,37535
19,27,IA,Carroll County,44927
19,29,IA,Cass County,38490
19,31,IA,Cedar County,49076
19,33,IA,Cerro Gordo County,40750
19,35,IA,Cherokee County,41520
19,37,IA,Chickasaw County,41388
19,39,IA,Clarke County,40186
19,41,IA,Clay County,40521
19,43,IA,Clayton County,40019
19,45,IA,Clinton County,41979
19,47,IA,Crawford County,39107
19,49,IA,Dallas County,60471
19,51,IA,Davis County,39299
19,53,IA,Decatur County,35153
19,55,IA,Delaware County,44339
19,57,IA,Des Moines County,40405
19,59,IA,Dickinson County,45439
19,61,IA,Dubuque County,45521
19,63,IA,Emmet County,39560
19,65,IA,Fayette County,36265
19,67,IA,Floyd County,39527
19,69,IA,Franklin County,42091
19,71,IA,Fremont County,42885
19,73,IA,Greene County,37707
19,75,IA,Grundy County,49701
19,77,IA,Guthrie County,44148
19,79,IA,Hamilton County,44792
19,81,IA,Hancock County,43537
19,83,IA,Hardin County,39097
19,85,IA,Harrison County,43271
19,87,IA,Henry County,43759
19,89,IA,Howard County,42776
19,91,IA,Humboldt County,41593
19,93,IA,Ida County,42597
19,95,IA,Iowa County,49792
19,97,IA,Jackson County,38489
19,99,IA,Jasper County,44923
19,101,IA,Jefferson County,37776
19,103,IA,Johnson County,46415
19,105,IA,Jones County,42856
19,107,IA,Keokuk County,40485
19,109,IA,Kossuth County,41227
19,111,IA,Lee County,39647
19,113,IA,Linn County,46933
19,115,IA,Louisa County,44670
19,117,IA,Lucas County,35826
19,119,IA,Lyon County,45417
