04,011,AZ,Greenlee County,"43,338"
04,012,AZ,La Paz County,"29,015"
04,013,AZ,Maricopa County,"48,752"
04,015,AZ,Mohave County,"35,320"
04,017,AZ,Navajo County,"31,532"
04,019,AZ,Pima County,"41,484"
04,021,AZ,Pinal County,"41,177"
04,023,AZ,Santa Cruz County,"33,491"
04,025,AZ,Yavapai County,"40,382"
04,027,AZ,Yuma County,"35,739"
05,000,AR,Arkansas,"35,041"
05,001,AR,Arkansas County,"34,821"
05,003,AR,Ashley County,"32,800"
05,005,AR,Baxter County,"31,278"
05,007,AR,Benton County,"48,162"
05,009,AR,Boone County,"33,563"
05,011,AR,Bradley County,"27,543"
05,013,AR,Calhoun County,"31,783"
05,015,AR,Carroll County,"30,789"
05,017,AR,Chicot County,"23,546"
05,019,AR,Clark County,"31,437"
05,021,AR,Clay County,"28,039"
05,023,AR,Cleburne County,"34,240"
05,025,AR,Cleveland County,"36,535"
05,027,AR,Columbia County,"30,337"
05,029,AR,Conway County,"33,890"
05,031,AR,Craighead County,"34,109"
05,033,AR,Crawford County,"35,191"
05,035,AR,Crittenden County,"31,414"
05,037,AR,Cross County,"31,737"
05,039,AR,Dallas County,"28,631"
05,041,AR,Desha County,"25,681"
05,043,AR,Drew County,"31,165"
05,045,AR,Faulkner County,"42,738"
05,047,AR,Franklin County,"32,978"
05,049,AR,Fulton County,"28,449"
05,051,AR,Garland County,"32,722"
05,053,AR,Grant County,"41,215"
05,055,AR,Greene County,"34,549"
05,057,AR,Hempstead County,"30,391"
05,059,AR,Hot Spring County,"34,210"
05,061,AR,Howard County,"30,281"
05,063,AR,Independence County,"32,671"
05,065,AR,Izard County,"27,339"
05,067,AR,Jackson County,"27,454"
05,069,AR,Jefferson County,"32,105"
05,071,AR,Johnson County,"30,545"
05,073,AR,Lafayette County,"26,321"
05,075,AR,Lawrence County,"29,534"
05,077,AR,Lee County,"22,454"
05,079,AR,Lincoln County,"32,186"
05,081,AR,Little River County,"33,333"
05,083,AR,Logan County,"31,588"
05,085,AR,Lonoke County,"45,012"
05,087,AR,Madison County,"33,660"
05,089,AR,Marion County,"28,531"
05,091,AR,Miller County,"32,408"
05,093,AR,Mississippi County,"29,822"
05,095,AR,Monroe County,"27,334"
05,097,AR,Montgomery County,"31,822"
05,099,AR,Nevada County,"28,594"
05,101,AR,Newton County,"27,290"
05,103,AR,Ouachita County,"31,401"
05,105,AR,Perry County,"38,604"
05,107,AR,Phillips County,"24,141"
05,109,AR,Pike County,"31,701"
05,111,AR,Poinsett County,"29,121"
05,113,AR,Polk County,"28,333"
05,115,AR,Pope County,"33,089"
05,117,AR,Prairie County,"32,712"
05,119,AR,Pulaski County,"40,629"
05,121,AR,Randolph County,"30,439"
05,123,AR,St. Francis County,"27,732"
05,125,AR,Saline County,"48,487"
05,127,AR,Scott County,"27,641"
05,129,AR,Searcy County,"23,734"
05,131,AR,Sebastian County,"35,765"
05,133,AR,Sevier County,"33,200"
05,135,AR,Sharp County,"25,875"
05,137,AR,Stone County,"25,105"
05,139,AR,Union County,"33,146"
05,141,AR,Van Buren County,"28,004"
05,143,AR,Washington County,"39,788"
05,145,AR,White County,"36,407"
05,147,AR,Woodruff County,"26,789"
05,149,AR,Yell County,"31,580"
06,000,CA,California,"53,627"
06,001,CA,Alameda County,"60,937"
06,003,CA,Alpine County,"45,283"
06,005,CA,Amador County,"52,078"
06,007,CA,Butte County,"36,303"
06,009,CA,Calaveras County,"47,639"
06,011,CA,Colusa County,"39,186"
06,013,CA,Contra Costa County,"69,463"
06,015,CA,Del Norte County,"32,724"
06,017,CA,El Dorado County,"62,199"
06,019,CA,Fresno County,"41,390"
06,021,CA,Glenn County,"35,707"
06,023,CA,Humboldt County,"33,923"
06,025,CA,Imperial County,"35,085"
06,027,CA,Inyo County,"39,911"
06,029,CA,Kern County,"40,146"
06,031,CA,Kings County,"40,433"
06,033,CA,Lake County,"34,874"
06,035,CA,Lassen County,"41,423"
06,037,CA,Los Angeles County,"48,166"
06,039,CA,Madera County,"44,655"
06,041,CA,Marin County,"78,009"
06,043,CA,Mariposa County,"39,891"
06,045,CA,Mendocino County,"40,149"
06,047,CA,Merced County,"40,039"
06,049,CA,Modoc County,"29,506"
06,051,CA,Mono County,"49,703"
06,053,CA,Monterey County,"55,723"
06,055,CA,Napa County,"62,836"
06,057,CA,Nevada County,"51,582"
06,059,CA,Orange County,"65,823"
06,061,CA,Placer County,"62,777"
06,063,CA,Plumas County,"40,982"
06,065,CA,Riverside County,"52,029"
06,067,CA,Sacramento County,"51,713"
06,069,CA,San Benito County,"62,215"
06,071,CA,San Bernardino County,"48,761"
06,073,CA,San Diego County,"56,224"
06,075,CA,San Francisco County,"57,476"
06,077,CA,San Joaquin County,"48,828"
06,079,CA,San Luis Obispo County,"49,313"
06,081,CA,San Mateo County,"74,286"
06,083,CA,Santa Barbara County,"54,721"
06,085,CA,Santa Clara County,"76,686"
06,087,CA,Santa Cruz County,"57,506"
06,089,CA,Shasta County,"41,254"
06,091,CA,Sierra County,"39,380"
06,093,CA,Siskiyou County,"35,039"
06,095,CA,Solano County,"61,784"
06,097,CA,Sonoma County,"58,110"
06,099,CA,Stanislaus County,"46,769"
06,101,CA,Sutter County,"44,914"
06,103,CA,Tehama County,"33,903"
06,105,CA,Trinity County,"31,434"
06,107,CA,Tulare County,"38,179"
06,109,CA,Tuolumne County,"42,381"
06,111,CA,Ventura County,"66,531"
06,113,CA,Yolo County,"49,378"
06,115,CA,Yuba County,"35,786"
08,000,CO,Colorado,"50,841"
08,001,CO,Adams County,"50,798"
08,003,CO,Alamosa County,"32,642"
08,005,CO,Arapahoe County,"55,159"
08,007,CO,Archuleta County,"41,860"
08,009,CO,Baca County,"28,804"
08,011,CO,Bent County,"30,166"
08,013,CO,Boulder County,"58,334"
08,014,CO,Broomfield County,"67,067"
08,015,CO,Chaffee County,"40,120"
08,017,CO,Cheyenne County,"39,252"
08,019,CO,Clear Creek County,"61,937"
08,021,CO,Conejos County,"28,010"
08,023,CO,Costilla County,"21,920"
08,025,CO,Crowley County,"27,107"
08,027,CO,Custer County,"40,946"
08,029,CO,Delta County,"35,358"
08,031,CO,Denver County,"42,576"
08,033,CO,Dolores County,"35,384"
08,035,CO,Douglas County,"90,143"
08,037,CO,Eagle County,"63,848"
08,039,CO,Elbert County,"69,074"
08,041,CO,El Paso County,"50,878"
08,043,CO,Fremont County,"36,403"
08,045,CO,Garfield County,"52,189"
08,047,CO,Gilpin County,"56,911"
08,049,CO,Grand County,"51,043"
08,051,CO,Gunnison County,"40,436"
08,053,CO,Hinsdale County,"42,012"
08,055,CO,Huerfano County,"28,334"
08,057,CO,Jackson County,"34,281"
08,059,CO,Jefferson County,"60,996"
08,061,CO,Kiowa County,"31,289"
08,063,CO,Kit Carson County,"35,157"
08,065,CO,Lake County,"38,960"
08,067,CO,La Plata County,"46,881"
08,069,CO,Larimer County,"49,188"
08,071,CO,Las Animas County,"32,246"
08,073,CO,Lincoln County,"34,960"
08,075,CO,Logan County,"36,134"
08,077,CO,Mesa County,"39,750"
08,079,CO,Mineral County,"40,134"
08,081,CO,Moffat County,"46,983"
08,083,CO,Montezuma County,"35,329"
08,085,CO,Montrose County,"38,911"
08,087,CO,Morgan County,"35,805"
08,089,CO,Otero County,"32,866"
08,091,CO,Ouray County,"48,855"
08,093,CO,Park County,"55,589"
08,095,CO,Phillips County,"34,664"
08,097,CO,Pitkin County,"57,615"
08,099,CO,Prowers County,"31,042"
08,101,CO,Pueblo County,"37,129"
08,103,CO,Rio Blanco County,"44,709"
08,105,CO,Rio Grande County,"34,215"
08,107,CO,Routt County,"58,482"
08,109,CO,Saguache County,"26,081"
08,111,CO,San Juan County,"33,462"
08,113,CO,San Miguel County,"50,324"
08,115,CO,Sedgwick County,"29,871"
08,117,CO,Summit County,"56,275"
08,119,CO,Teller County,"56,557"
08,121,CO,Washington County,"39,779"
08,123,CO,Weld County,"48,338"
08,125,CO,Yuma County,"37,089"
09,000,CT,Connecticut,"60,840"
09,001,CT,Fairfield County,"71,493"
09,003,CT,Hartford County,"57,722"
09,005,CT,Litchfield County,"63,869"
09,007,CT,Middlesex County,"69,856"
09,009,CT,New Haven County,"53,577"
09,011,CT,New London County,"58,674"
09,013,CT,Tolland County,"72,167"
09,015,CT,Windham County,"48,630"
10,000,DE,Delaware,"52,508"
10,001,DE,Kent County,"47,335"
10,003,DE,New Castle County,"59,054"
10,005,DE,Sussex County,"44,632"
11,000,DC,District of Columbia,"48,078"
11,001,DC,District of Columbia,"48,078"
12,000,FL,Florida,"42,437"
12,001,FL,Alachua County,"35,474"
12,003,FL,Baker County,"43,011"
12,005,FL,Bay County,"40,540"
12,007,FL,Bradford County,"36,699"
12,009,FL,Brevard County,"43,403"
12,011,FL,Broward County,"46,618"
12,013,FL,Calhoun County,"28,450"
12,015,FL,Charlotte County,"39,159"
12,017,FL,Citrus County,"34,171"
12,019,FL,Clay County,"54,277"
12,021,FL,Collier County,"52,301"
12,023,FL,Columbia County,"33,383"
12,027,FL,DeSoto County,"34,879"
12,029,FL,Dixie County,"28,251"
12,031,FL,Duval County,"44,694"
12,033,FL,Escambia County,"39,830"
12,035,FL,Flagler County,"45,355"
12,037,FL,Franklin County,"30,960"
12,039,FL,Gadsden County,"33,246"
12,041,FL,Gilchrist County,"35,286"
12,043,FL,Glades County,"34,415"
12,045,FL,Gulf County,"34,823"
12,047,FL,Hamilton County,"28,301"
12,049,FL,Hardee County,"31,989"
12,051,FL,Hendry County,"36,211"
12,053,FL,Hernando County,"37,672"
12,055,FL,Highlands County,"31,104"
12,057,FL,Hillsborough County,"45,084"
12,059,FL,Holmes County,"30,778"
12,061,FL,Indian River County,"44,450"
12,063,FL,Jackson County,"32,723"
12,065,FL,Jefferson County,"35,349"
12,067,FL,Lafayette County,"31,038"
12,069,FL,Lake County,"40,059"
12,071,FL,Lee County,"46,000"
12,073,FL,Leon County,"42,667"
12,075,FL,Levy County,"29,917"
12,077,FL,Liberty County,"31,896"
12,079,FL,Madison County,"30,029"
12,081,FL,Manatee County,"44,165"
12,083,FL,Marion County,"35,974"
12,085,FL,Martin County,"46,133"
12,086,FL,Miami-Dade County,"37,142"
12,087,FL,Monroe County,"47,268"
12,089,FL,Nassau County,"51,007"
12,091,FL,Okaloosa County,"49,384"
12,093,FL,Okeechobee County,"33,029"
12,095,FL,Orange County,"44,183"
12,097,FL,Osceola County,"40,978"
12,099,FL,Palm Beach County,"48,086"
12,101,FL,Pasco County,"39,327"
12,103,FL,Pinellas County,"40,669"
12,105,FL,Polk County,"39,114"
12,107,FL,Putnam County,"30,958"
12,109,FL,St. Johns County,"57,277"
12,111,FL,St. Lucie County,"42,048"
12,113,FL,Santa Rosa County,"47,005"
12,115,FL,Sarasota County,"44,789"
12,117,FL,Seminole County,"52,390"
12,119,FL,Sumter County,"36,194"
12,121,FL,Suwannee County,"33,114"
12,123,FL,Taylor County,"32,680"
12,125,FL,Union County,"35,592"
12,127,FL,Volusia County,"38,457"
12,129,FL,Wakulla County,"41,863"
12,131,FL,Walton County,"38,799"
12,133,FL,Washington County,"31,104"
13,000,GA,Georgia,"45,564"
13,001,GA,Appling County,"32,152"
13,003,GA,Atkinson County,"27,657"
13,005,GA,Bacon County,"29,342"
13,007,GA,Baker County,"29,610"
13,009,GA,Baldwin County,"36,414"
13,011,GA,Banks County,"41,783"
13,013,GA,Barrow County,"49,829"
13,015,GA,Bartow County,"47,309"
13,017,GA,Ben Hill County,"28,009"
13,019,GA,Berrien County,"33,786"
13,021,GA,Bibb County,"34,872"
13,023,GA,Bleckley County,"36,643"
13,025,GA,Brantley County,"34,189"
13,027,GA,Brooks County,"28,244"
13,029,GA,Bryan County,"57,758"
13,031,GA,Bulloch County,"31,519"
13,033,GA,Burke County,"29,434"
13,035,GA,Butts County,"42,829"
13,037,GA,Calhoun County,"26,022"
13,039,GA,Camden County,"45,987"
13,043,GA,Candler County,"28,232"
13,045,GA,Carroll County,"43,183"
13,047,GA,Catoosa County,"45,840"
13,049,GA,Charlton County,"28,430"
13,051,GA,Chatham County,"42,091"
13,053,GA,Chattahoochee County,"38,835"
13,055,GA,Chattooga County,"33,065"
13,057,GA,Cherokee County,"64,226"
13,059,GA,Clarke County,"30,627"
13,061,GA,Clay County,"23,456"
13,063,GA,Clayton County,"41,877"
13,065,GA,Clinch County,"27,912"
13,067,GA,Cobb County,"61,771"
13,069,GA,Coffee County,"31,289"
13,071,GA,Colquitt County,"29,259"
13,073,GA,Columbia County,"64,514"
13,075,GA,Cook County,"30,227"
13,077,GA,Coweta County,"55,936"
13,079,GA,Crawford County,"39,750"
13,081,GA,Crisp County,"28,069"
13,083,GA,Dade County,"38,428"
13,085,GA,Dawson County,"47,925"
13,087,GA,Decatur County,"29,805"
13,089,GA,DeKalb County,"47,757"
13,091,GA,Dodge County,"29,741"
13,093,GA,Dooly County,"29,562"
13,095,GA,Dougherty County,"35,373"
13,097,GA,Douglas County,"53,034"
13,099,GA,Early County,"29,114"
13,101,GA,Echols County,"30,853"
13,103,GA,Effingham County,"52,520"
13,105,GA,Elbert County,"32,287"
13,107,GA,Emanuel County,"26,639"
13,109,GA,Evans County,"28,201"
13,111,GA,Fannin County,"35,057"
13,113,GA,Fayette County,"77,525"
13,115,GA,Floyd County,"38,105"
13,117,GA,Forsyth County,"81,603"
13,119,GA,Franklin County,"34,307"
13,121,GA,Fulton County,"51,882"
13,123,GA,Gilmer County,"37,302"
13,125,GA,Glascock County,"33,055"
13,127,GA,Glynn County,"41,109"
13,129,GA,Gordon County,"38,718"
13,131,GA,Grady County,"30,608"
13,133,GA,Greene County,"36,104"
13,135,GA,Gwinnett County,"61,446"
13,137,GA,Habersham County,"37,313"
13,139,GA,Hall County,"48,359"
13,141,GA,Hancock County,"25,802"
13,143,GA,Haralson County,"36,254"
13,145,GA,Harris County,"53,482"
13,147,GA,Hart County,"35,457"
13,149,GA,Heard County,"36,243"
13,151,GA,Henry County,"60,342"
13,153,GA,Houston County,"48,922"
13,155,GA,Irwin County,"30,517"
13,157,GA,Jackson County,"44,174"
13,159,GA,Jasper County,"42,156"
13,161,GA,Jeff Davis County,"29,341"
13,163,GA,Jefferson County,"28,203"
13,165,GA,Jenkins County,"25,951"
13,167,GA,Johnson County,"26,671"
13,169,GA,Jones County,"45,727"
13,171,GA,Lamar County,"38,475"
13,173,GA,Lanier County,"31,091"
13,175,GA,Laurens County,"36,024"
13,177,GA,Lee County,"57,653"
13,179,GA,Liberty County,"38,374"
13,181,GA,Lincoln County,"30,799"
13,183,GA,Long County,"33,426"
13,185,GA,Lowndes County,"37,525"
13,187,GA,Lumpkin County,"41,204"
13,189,GA,McDuffie County,"33,987"
13,191,GA,McIntosh County,"33,372"
13,193,GA,Macon County,"25,140"
13,195,GA,Madison County,"38,248"
13,197,GA,Marion County,"31,545"
13,199,GA,Meriwether County,"31,780"
13,201,GA,Miller County,"29,093"
13,205,GA,Mitchell County,"27,279"
13,207,GA,Monroe County,"49,102"
13,209,GA,Montgomery County,"31,368"
13,211,GA,Morgan County,"42,954"
13,213,GA,Murray County,"37,792"
13,215,GA,Muscogee County,"34,954"
13,217,GA,Newton County,"49,349"
13,219,GA,Oconee County,"62,966"
13,221,GA,Oglethorpe County,"40,383"
13,223,GA,Paulding County,"56,989"
13,225,GA,Peach County,"36,795"
13,227,GA,Pickens County,"47,697"
13,229,GA,Pierce County,"32,218"
13,231,GA,Pike County,"47,796"
13,233,GA,Polk County,"36,621"
13,235,GA,Pulaski County,"33,333"
13,237,GA,Putnam County,"38,883"
13,239,GA,Quitman County,"27,632"
13,241,GA,Rabun County,"36,253"
13,243,GA,Randolph County,"23,986"
13,245,GA,Richmond County,"36,291"
13,247,GA,Rockdale County,"52,755"
13,249,GA,Schley County,"34,586"
13,251,GA,Screven County,"30,281"
13,253,GA,Seminole County,"30,893"
13,255,GA,Spalding County,"37,608"
13,257,GA,Stephens County,"34,243"
13,259,GA,Stewart County,"25,180"
13,261,GA,Sumter County,"30,996"
13,263,GA,Talbot County,"29,382"
13,265,GA,Taliaferro County,"24,893"
13,267,GA,Tattnall County,"30,441"
13,269,GA,Taylor County,"27,118"
13,271,GA,Telfair County,"27,554"
13,273,GA,Terrell County,"28,152"
13,275,GA,Thomas County,"33,563"
13,277,GA,Tift County,"34,013"
13,279,GA,Toombs County,"25,254"
13,281,GA,Towns County,"35,861"
13,283,GA,Treutlen County,"26,393"
13,285,GA,Troup County,"37,149"
13,287,GA,Turner County,"27,137"
13,289,GA,Twiggs County,"33,743"
13,291,GA,Union County,"34,349"
13,293,GA,Upson County,"32,116"
13,295,GA,Walker County,"35,761"
13,297,GA,Walton County,"51,647"
13,299,GA,Ware County,"30,047"
13,301,GA,Warren County,"29,507"
13,303,GA,Washington County,"31,894"
13,305,GA,Wayne County,"35,426"
13,307,GA,Webster County,"29,990"
13,309,GA,Wheeler County,"25,946"
13,311,GA,White County,"37,923"
13,313,GA,Whitfield County,"41,203"
13,315,GA,Wilcox County,"23,848"
13,317,GA,Wilkes County,"29,915"
13,319,GA,Wilkinson County,"32,156"
13,321,GA,Worth County,"34,136"
15,000,HI,Hawaii,"56,133"
15,001,HI,Hawaii County,"47,007"
15,003,HI,Honolulu County,"59,963"
15,005,HI,Kalawao County,.
15,007,HI,Kauai County,"56,865"
15,009,HI,Maui County,"54,537"
16,000,ID,Idaho,"41,269"
16,001,ID,Ada County,"51,343"
16,003,ID,Adams County,"38,028"
16,005,ID,Bannock County,"37,641"
16,007,ID,Bear Lake County,"38,277"
16,009,ID,Benewah County,"35,274"
16,011,ID,Bingham County,"40,771"
16,013,ID,Blaine County,"55,431"
16,015,ID,Boise County,"42,459"
16,017,ID,Bonner County,"36,731"
16,019,ID,Bonneville County,"45,673"
16,021,ID,Boundary County,"34,282"
16,023,ID,Butte County,"31,828"
16,025,ID,Camas County,"39,233"
16,027,ID,Canyon County,"40,785"
16,029,ID,Caribou County,"42,289"
16,031,ID,Cassia County,"36,495"
16,033,ID,Clark County,"32,687"
16,035,ID,Clearwater County,"35,828"
16,037,ID,Custer County,"35,166"
16,039,ID,Elmore County,"40,144"
16,041,ID,Franklin County,"38,436"
16,043,ID,Fremont County,"36,470"
16,045,ID,Gem County,"36,711"
16,047,ID,Gooding County,"35,718"
16,049,ID,Idaho County,"32,380"
16,051,ID,Jefferson County,"42,571"
16,053,ID,Jerome County,"37,304"
16,055,ID,Kootenai County,"38,976"
16,057,ID,Latah County,"36,781"
16,059,ID,Lemhi County,"32,590"
16,061,ID,Lewis County,"34,721"
16,063,ID,Lincoln County,"37,816"
16,065,ID,Madison County,"34,727"
16,067,ID,Minidoka County,"35,548"
16,069,ID,Nez Perce County,"38,750"
16,071,ID,Oneida County,"37,678"
16,073,ID,Owyhee County,"30,743"
16,075,ID,Payette County,"37,434"
16,077,ID,Power County,"34,797"
16,079,ID,Shoshone County,"30,880"
16,081,ID,Teton County,"46,680"
16,083,ID,Twin Falls County,"38,406"
16,085,ID,Valley County,"43,471"
16,087,ID,Washington County,"32,712"
17,000,IL,Illinois,"50,270"
17,001,IL,Adams County,"39,945"
17,003,IL,Alexander County,"27,404"
17,005,IL,Bond County,"40,950"
17,007,IL,Boone County,"55,521"
17,009,IL,Brown County,"39,550"
17,011,IL,Bureau County,"43,667"
17,013,IL,Calhoun County,"39,994"
17,015,IL,Carroll County,"40,689"
17,017,IL,Cass County,"39,139"
17,019,IL,Champaign County,"40,225"
17,021,IL,Christian County,"39,230"
17,023,IL,Clark County,"38,587"
17,025,IL,Clay County,"34,224"
17,027,IL,Clinton County,"50,601"
17,029,IL,Coles County,"36,033"
17,031,IL,Cook County,"48,919"
17,033,IL,Crawford County,"36,099"
17,035,IL,Cumberland County,"40,263"
17,037,IL,DeKalb County,"48,576"
17,039,IL,De Witt County,"46,135"
17,041,IL,Douglas County,"42,910"
17,043,IL,DuPage County,"70,610"
17,045,IL,Edgar County,"37,261"
17,047,IL,Edwards County,"38,825"
17,049,IL,Effingham County,"42,441"
17,051,IL,Fayette County,"31,754"
17,053,IL,Ford County,"41,461"
17,055,IL,Franklin County,"32,204"
17,057,IL,Fulton County,"36,989"
17,059,IL,Gallatin County,"29,780"
17,061,IL,Greene County,"36,057"
17,063,IL,Grundy County,"59,188"
17,065,IL,Hamilton County,"33,826"
17,067,IL,Hancock County,"38,514"
17,069,IL,Hardin County,"32,604"
17,071,IL,Henderson County,"37,156"
17,073,IL,Henry County,"43,167"
17,075,IL,Iroquois County,"41,277"
17,077,IL,Jackson County,"27,185"
17,079,IL,Jasper County,"40,867"
17,081,IL,Jefferson County,"38,891"
17,083,IL,Jersey County,"47,136"
17,085,IL,Jo Daviess County,"44,051"
17,087,IL,Johnson County,"38,021"
17,089,IL,Kane County,"63,429"
17,091,IL,Kankakee County,"45,906"
17,093,IL,Kendall County,"72,790"
17,095,IL,Knox County,"35,794"
17,097,IL,Lake County,"69,173"
17,099,IL,La Salle County,"42,007"
17,101,IL,Lawrence County,"35,134"
17,103,IL,Lee County,"46,582"
17,105,IL,Livingston County,"50,366"
17,107,IL,Logan County,"43,924"
17,109,IL,McDonough County,"33,853"
17,111,IL,McHenry County,"71,175"
17,113,IL,McLean County,"51,724"
17,115,IL,Macon County,"39,834"
17,117,IL,Macoupin County,"40,913"
17,119,IL,Madison County,"47,235"
17,121,IL,Marion County,"33,668"
17,123,IL,Marshall County,"46,613"
17,125,IL,Mason County,"38,478"
17,127,IL,Massac County,"34,198"
17,129,IL,Menard County,"53,135"
17,131,IL,Mercer County,"46,446"
17,133,IL,Monroe County,"62,322"
17,135,IL,Montgomery County,"35,478"
17,137,IL,Morgan County,"39,952"
17,139,IL,Moultrie County,"41,423"
17,141,IL,Ogle County,"51,690"
17,143,IL,Peoria County,"44,139"
17,145,IL,Perry County,"35,812"
17,147,IL,Piatt County,"49,721"
17,149,IL,Pike County,"36,859"
17,151,IL,Pope County,"32,954"
17,153,IL,Pulaski County,"27,059"
17,155,IL,Putnam County,"49,985"
17,157,IL,Randolph County,"40,169"
17,159,IL,Richland County,"34,351"
17,161,IL,Rock Island County,"41,509"
17,163,IL,St. Clair County,"42,793"
17,165,IL,Saline County,"31,565"
17,167,IL,Sangamon County,"46,272"
17,169,IL,Schuyler County,"40,636"
17,171,IL,Scott County,"42,543"
17,173,IL,Shelby County,"44,757"
17,175,IL,Stark County,"44,329"
17,177,IL,Stephenson County,"44,068"
17,179,IL,Tazewell County,"49,379"
17,181,IL,Union County,"34,663"
17,183,IL,Vermilion County,"35,889"
17,185,IL,Wabash County,"38,283"
17,187,IL,Warren County,"38,008"
17,189,IL,Washington County,"48,143"
17,191,IL,Wayne County,"34,542"
17,193,IL,White County,"35,198"
17,195,IL,Whiteside County,"40,439"
17,197,IL,Will County,"68,592"
17,199,IL,Williamson County,"35,923"
17,201,IL,Winnebago County,"43,807"
17,203,IL,Woodford County,"58,336"
18,000,IN,Indiana,"44,051"
18,001,IN,Adams County,"45,381"
18,003,IN,Allen County,"45,506"
18,005,IN,Bartholomew County,"46,172"
18,007,IN,Benton County,"42,467"
18,009,IN,Blackford County,"37,671"
18,011,IN,Boone County,"60,539"
18,013,IN,Brown County,"47,813"
18,015,IN,Carroll County,"45,702"
18,017,IN,Cass County,"40,999"
18,019,IN,Clark County,"43,158"
18,021,IN,Clay County,"40,196"
18,023,IN,Clinton County,"44,979"
18,025,IN,Crawford County,"34,739"
18,027,IN,Daviess County,"37,074"
18,029,IN,Dearborn County,"54,468"
18,031,IN,Decatur County,"44,424"
