05,081,AR,Little River County,"38,937"
05,083,AR,Logan County,"34,000"
05,085,AR,Lonoke County,"49,579"
05,087,AR,Madison County,"34,292"
05,089,AR,Marion County,"32,685"
05,091,AR,Miller County,"37,728"
05,093,AR,Mississippi County,"33,426"
05,095,AR,Monroe County,"27,758"
05,097,AR,Montgomery County,"31,603"
05,099,AR,Nevada County,"31,590"
05,101,AR,Newton County,"31,224"
05,103,AR,Ouachita County,"35,095"
05,105,AR,Perry County,"38,858"
05,107,AR,Phillips County,"26,892"
05,109,AR,Pike County,"30,054"
05,111,AR,Poinsett County,"30,761"
05,113,AR,Polk County,"31,030"
05,115,AR,Pope County,"38,095"
05,117,AR,Prairie County,"36,088"
05,119,AR,Pulaski County,"43,898"
05,121,AR,Randolph County,"33,210"
05,123,AR,St. Francis County,"28,467"
05,125,AR,Saline County,"54,372"
05,127,AR,Scott County,"31,163"
05,129,AR,Searcy County,"26,990"
05,131,AR,Sebastian County,"38,404"
05,133,AR,Sevier County,"30,899"
05,135,AR,Sharp County,"28,760"
05,137,AR,Stone County,"29,182"
05,139,AR,Union County,"37,193"
05,141,AR,Van Buren County,"34,513"
05,143,AR,Washington County,"39,230"
05,145,AR,White County,"42,958"
05,147,AR,Woodruff County,"27,357"
05,149,AR,Yell County,"33,747"
06,000,CA,California,"57,275"
06,001,CA,Alameda County,"67,295"
06,003,CA,Alpine County,"46,706"
06,005,CA,Amador County,"51,553"
06,007,CA,Butte County,"39,208"
06,009,CA,Calaveras County,"50,599"
06,011,CA,Colusa County,"47,469"
06,013,CA,Contra Costa County,"74,241"
06,015,CA,Del Norte County,"35,598"
06,017,CA,El Dorado County,"61,970"
06,019,CA,Fresno County,"42,572"
06,021,CA,Glenn County,"40,221"
06,023,CA,Humboldt County,"39,526"
06,025,CA,Imperial County,"36,898"
06,027,CA,Inyo County,"44,928"
06,029,CA,Kern County,"44,903"
06,031,CA,Kings County,"48,319"
06,033,CA,Lake County,"35,882"
06,035,CA,Lassen County,"47,938"
06,037,CA,Los Angeles County,"52,239"
06,039,CA,Madera County,"44,795"
06,041,CA,Marin County,"78,470"
06,043,CA,Mariposa County,"42,175"
06,045,CA,Mendocino County,"41,236"
06,047,CA,Merced County,"40,016"
06,049,CA,Modoc County,"34,654"
06,051,CA,Mono County,"48,758"
06,053,CA,Monterey County,"52,746"
06,055,CA,Napa County,"61,179"
06,057,CA,Nevada County,"53,833"
06,059,CA,Orange County,"72,046"
06,061,CA,Placer County,"69,581"
06,063,CA,Plumas County,"44,923"
06,065,CA,Riverside County,"52,491"
06,067,CA,Sacramento County,"52,236"
06,069,CA,San Benito County,"62,618"
06,071,CA,San Bernardino County,"51,017"
06,073,CA,San Diego County,"59,290"
06,075,CA,San Francisco County,"69,354"
06,077,CA,San Joaquin County,"50,376"
06,079,CA,San Luis Obispo County,"53,877"
06,081,CA,San Mateo County,"81,378"
06,083,CA,Santa Barbara County,"59,494"
06,085,CA,Santa Clara County,"84,741"
06,087,CA,Santa Cruz County,"61,228"
06,089,CA,Shasta County,"41,796"
06,091,CA,Sierra County,"45,060"
06,093,CA,Siskiyou County,"35,175"
06,095,CA,Solano County,"63,090"
06,097,CA,Sonoma County,"60,792"
06,099,CA,Stanislaus County,"44,287"
06,101,CA,Sutter County,"48,749"
06,103,CA,Tehama County,"37,297"
06,105,CA,Trinity County,"33,163"
06,107,CA,Tulare County,"40,599"
06,109,CA,Tuolumne County,"43,530"
06,111,CA,Ventura County,"74,019"
06,113,CA,Yolo County,"50,174"
06,115,CA,Yuba County,"43,299"
08,000,CO,Colorado,"55,530"
08,001,CO,Adams County,"52,429"
08,003,CO,Alamosa County,"36,870"
08,005,CO,Arapahoe County,"57,042"
08,007,CO,Archuleta County,"48,043"
08,009,CO,Baca County,"34,168"
08,011,CO,Bent County,"35,522"
08,013,CO,Boulder County,"68,101"
08,014,CO,Broomfield County,"79,051"
08,015,CO,Chaffee County,"44,156"
08,017,CO,Cheyenne County,"46,965"
08,019,CO,Clear Creek County,"65,420"
08,021,CO,Conejos County,"32,588"
08,023,CO,Costilla County,"26,125"
08,025,CO,Crowley County,"30,279"
08,027,CO,Custer County,"45,791"
08,029,CO,Delta County,"41,442"
08,031,CO,Denver County,"47,584"
08,033,CO,Dolores County,"39,650"
08,035,CO,Douglas County,"95,973"
08,037,CO,Eagle County,"67,190"
08,039,CO,Elbert County,"78,029"
08,041,CO,El Paso County,"54,857"
08,043,CO,Fremont County,"41,493"
08,045,CO,Garfield County,"57,617"
08,047,CO,Gilpin County,"60,537"
08,049,CO,Grand County,"56,980"
08,051,CO,Gunnison County,"43,069"
08,053,CO,Hinsdale County,"49,024"
08,055,CO,Huerfano County,"30,655"
08,057,CO,Jackson County,"43,206"
08,059,CO,Jefferson County,"64,412"
08,061,CO,Kiowa County,"41,427"
08,063,CO,Kit Carson County,"43,078"
08,065,CO,Lake County,"42,768"
08,067,CO,La Plata County,"52,276"
08,069,CO,Larimer County,"55,501"
08,071,CO,Las Animas County,"40,191"
08,073,CO,Lincoln County,"42,734"
08,075,CO,Logan County,"43,823"
08,077,CO,Mesa County,"47,778"
08,079,CO,Mineral County,"46,956"
08,081,CO,Moffat County,"52,257"
08,083,CO,Montezuma County,"41,817"
08,085,CO,Montrose County,"43,035"
08,087,CO,Morgan County,"41,246"
08,089,CO,Otero County,"30,420"
08,091,CO,Ouray County,"57,922"
08,093,CO,Park County,"58,565"
08,095,CO,Phillips County,"43,826"
08,097,CO,Pitkin County,"69,229"
08,099,CO,Prowers County,"36,563"
08,101,CO,Pueblo County,"40,764"
08,103,CO,Rio Blanco County,"60,022"
08,105,CO,Rio Grande County,"37,472"
08,107,CO,Routt County,"64,998"
08,109,CO,Saguache County,"30,746"
08,111,CO,San Juan County,"36,547"
08,113,CO,San Miguel County,"57,578"
08,115,CO,Sedgwick County,"37,511"
08,117,CO,Summit County,"60,397"
08,119,CO,Teller County,"60,313"
08,121,CO,Washington County,"43,433"
08,123,CO,Weld County,"51,773"
08,125,CO,Yuma County,"46,246"
09,000,CT,Connecticut,"65,822"
09,001,CT,Fairfield County,"77,065"
09,003,CT,Hartford County,"60,947"
09,005,CT,Litchfield County,"68,658"
09,007,CT,Middlesex County,"75,714"
09,009,CT,New Haven County,"58,985"
09,011,CT,New London County,"63,561"
09,013,CT,Tolland County,"77,124"
09,015,CT,Windham County,"54,911"
10,000,DE,Delaware,"58,159"
10,001,DE,Kent County,"51,045"
10,003,DE,New Castle County,"63,087"
10,005,DE,Sussex County,"51,060"
11,000,DC,District of Columbia,"62,087"
11,001,DC,District of Columbia,"62,087"
12,000,FL,Florida,"44,250"
12,001,FL,Alachua County,"39,825"
12,003,FL,Baker County,"42,564"
12,005,FL,Bay County,"44,204"
12,007,FL,Bradford County,"39,271"
12,009,FL,Brevard County,"46,494"
12,011,FL,Broward County,"48,478"
12,013,FL,Calhoun County,"32,395"
12,015,FL,Charlotte County,"41,346"
12,017,FL,Citrus County,"35,041"
12,019,FL,Clay County,"54,867"
12,021,FL,Collier County,"51,039"
12,023,FL,Columbia County,"36,452"
12,027,FL,DeSoto County,"32,753"
12,029,FL,Dixie County,"30,801"
12,031,FL,Duval County,"45,995"
12,033,FL,Escambia County,"41,072"
12,035,FL,Flagler County,"47,095"
12,037,FL,Franklin County,"35,288"
12,039,FL,Gadsden County,"34,154"
12,041,FL,Gilchrist County,"38,046"
12,043,FL,Glades County,"38,825"
12,045,FL,Gulf County,"37,373"
12,047,FL,Hamilton County,"29,482"
12,049,FL,Hardee County,"33,058"
12,051,FL,Hendry County,"35,247"
12,053,FL,Hernando County,"40,411"
12,055,FL,Highlands County,"33,692"
12,057,FL,Hillsborough County,"46,592"
12,059,FL,Holmes County,"33,211"
12,061,FL,Indian River County,"42,053"
12,063,FL,Jackson County,"35,193"
12,065,FL,Jefferson County,"40,252"
12,067,FL,Lafayette County,"40,407"
12,069,FL,Lake County,"44,965"
12,071,FL,Lee County,"45,515"
12,073,FL,Leon County,"44,857"
12,075,FL,Levy County,"33,544"
12,077,FL,Liberty County,"37,446"
12,079,FL,Madison County,"31,578"
12,081,FL,Manatee County,"43,494"
12,083,FL,Marion County,"36,425"
12,085,FL,Martin County,"50,417"
12,086,FL,Miami-Dade County,"40,476"
12,087,FL,Monroe County,"51,152"
12,089,FL,Nassau County,"54,706"
12,091,FL,Okaloosa County,"49,643"
12,093,FL,Okeechobee County,"33,806"
12,095,FL,Orange County,"44,635"
12,097,FL,Osceola County,"40,933"
12,099,FL,Palm Beach County,"48,973"
12,101,FL,Pasco County,"40,859"
12,103,FL,Pinellas County,"42,761"
12,105,FL,Polk County,"40,258"
12,107,FL,Putnam County,"31,150"
12,109,FL,St. Johns County,"63,299"
12,111,FL,St. Lucie County,"41,384"
12,113,FL,Santa Rosa County,"53,155"
12,115,FL,Sarasota County,"47,457"
12,117,FL,Seminole County,"54,449"
12,119,FL,Sumter County,"44,595"
12,121,FL,Suwannee County,"34,947"
12,123,FL,Taylor County,"33,863"
12,125,FL,Union County,"40,743"
12,127,FL,Volusia County,"38,477"
12,129,FL,Wakulla County,"50,716"
12,131,FL,Walton County,"44,763"
12,133,FL,Washington County,"35,004"
13,000,GA,Georgia,"45,886"
13,001,GA,Appling County,"35,164"
13,003,GA,Atkinson County,"28,693"
13,005,GA,Bacon County,"31,301"
13,007,GA,Baker County,"33,347"
13,009,GA,Baldwin County,"34,304"
13,011,GA,Banks County,"42,673"
13,013,GA,Barrow County,"50,996"
13,015,GA,Bartow County,"45,072"
13,017,GA,Ben Hill County,"29,425"
13,019,GA,Berrien County,"33,417"
13,021,GA,Bibb County,"35,125"
13,023,GA,Bleckley County,"39,461"
13,025,GA,Brantley County,"36,300"
13,027,GA,Brooks County,"29,282"
13,029,GA,Bryan County,"63,092"
13,031,GA,Bulloch County,"33,192"
13,033,GA,Burke County,"31,188"
13,035,GA,Butts County,"40,330"
13,037,GA,Calhoun County,"27,860"
13,039,GA,Camden County,"50,207"
13,043,GA,Candler County,"28,263"
13,045,GA,Carroll County,"43,237"
13,047,GA,Catoosa County,"47,111"
13,049,GA,Charlton County,"31,582"
13,051,GA,Chatham County,"42,383"
13,053,GA,Chattahoochee County,"41,476"
13,055,GA,Chattooga County,"33,350"
13,057,GA,Cherokee County,"65,769"
13,059,GA,Clarke County,"30,880"
13,061,GA,Clay County,"26,420"
13,063,GA,Clayton County,"37,706"
13,065,GA,Clinch County,"30,237"
13,067,GA,Cobb County,"57,995"
13,069,GA,Coffee County,"32,351"
13,071,GA,Colquitt County,"30,669"
13,073,GA,Columbia County,"62,717"
13,075,GA,Cook County,"32,812"
13,077,GA,Coweta County,"56,878"
13,079,GA,Crawford County,"41,855"
13,081,GA,Crisp County,"29,134"
13,083,GA,Dade County,"41,233"
13,085,GA,Dawson County,"53,339"
13,087,GA,Decatur County,"31,054"
13,089,GA,DeKalb County,"48,293"
13,091,GA,Dodge County,"31,696"
13,093,GA,Dooly County,"29,970"
13,095,GA,Dougherty County,"30,186"
13,097,GA,Douglas County,"50,501"
13,099,GA,Early County,"31,345"
13,101,GA,Echols County,"32,543"
13,103,GA,Effingham County,"59,502"
13,105,GA,Elbert County,"33,068"
13,107,GA,Emanuel County,"30,459"
13,109,GA,Evans County,"30,858"
13,111,GA,Fannin County,"34,775"
13,113,GA,Fayette County,"74,476"
13,115,GA,Floyd County,"40,159"
13,117,GA,Forsyth County,"85,137"
13,119,GA,Franklin County,"31,042"
13,121,GA,Fulton County,"54,893"
13,123,GA,Gilmer County,"36,359"
13,125,GA,Glascock County,"35,247"
13,127,GA,Glynn County,"44,238"
13,129,GA,Gordon County,"42,253"
13,131,GA,Grady County,"33,368"
13,133,GA,Greene County,"39,209"
13,135,GA,Gwinnett County,"56,944"
13,137,GA,Habersham County,"39,879"
13,139,GA,Hall County,"49,324"
13,141,GA,Hancock County,"26,107"
13,143,GA,Haralson County,"37,495"
13,145,GA,Harris County,"64,048"
13,147,GA,Hart County,"36,327"
13,149,GA,Heard County,"35,765"
13,151,GA,Henry County,"58,130"
13,153,GA,Houston County,"51,851"
13,155,GA,Irwin County,"33,602"
13,157,GA,Jackson County,"49,400"
13,159,GA,Jasper County,"43,618"
13,161,GA,Jeff Davis County,"32,248"
13,163,GA,Jefferson County,"27,703"
13,165,GA,Jenkins County,"25,807"
13,167,GA,Johnson County,"28,585"
13,169,GA,Jones County,"48,792"
13,171,GA,Lamar County,"40,769"
13,173,GA,Lanier County,"33,929"
13,175,GA,Laurens County,"34,865"
13,177,GA,Lee County,"60,652"
13,179,GA,Liberty County,"40,659"
13,181,GA,Lincoln County,"35,183"
13,183,GA,Long County,"35,244"
13,185,GA,Lowndes County,"34,252"
13,187,GA,Lumpkin County,"44,422"
13,189,GA,McDuffie County,"36,907"
13,191,GA,McIntosh County,"34,787"
13,193,GA,Macon County,"27,934"
13,195,GA,Madison County,"40,123"
13,197,GA,Marion County,"34,189"
13,199,GA,Meriwether County,"34,589"
13,201,GA,Miller County,"33,063"
13,205,GA,Mitchell County,"31,088"
13,207,GA,Monroe County,"51,747"
13,209,GA,Montgomery County,"34,379"
13,211,GA,Morgan County,"46,176"
13,213,GA,Murray County,"36,230"
13,215,GA,Muscogee County,"37,564"
13,217,GA,Newton County,"44,089"
13,219,GA,Oconee County,"71,707"
13,221,GA,Oglethorpe County,"44,066"
13,223,GA,Paulding County,"59,185"
13,225,GA,Peach County,"39,838"
13,227,GA,Pickens County,"50,282"
13,229,GA,Pierce County,"38,290"
13,231,GA,Pike County,"54,457"
13,233,GA,Polk County,"36,326"
13,235,GA,Pulaski County,"34,820"
13,237,GA,Putnam County,"40,168"
13,239,GA,Quitman County,"28,621"
13,241,GA,Rabun County,"34,394"
13,243,GA,Randolph County,"27,950"
13,245,GA,Richmond County,"37,352"
13,247,GA,Rockdale County,"51,106"
13,249,GA,Schley County,"37,669"
13,251,GA,Screven County,"32,990"
13,253,GA,Seminole County,"30,489"
13,255,GA,Spalding County,"38,914"
13,257,GA,Stephens County,"37,536"
13,259,GA,Stewart County,"26,010"
13,261,GA,Sumter County,"31,937"
13,263,GA,Talbot County,"31,290"
13,265,GA,Taliaferro County,"25,807"
13,267,GA,Tattnall County,"31,531"
13,269,GA,Taylor County,"30,308"
13,271,GA,Telfair County,"27,831"
13,273,GA,Terrell County,"30,552"
13,275,GA,Thomas County,"34,611"
13,277,GA,Tift County,"33,669"
13,279,GA,Toombs County,"32,915"
13,281,GA,Towns County,"36,858"
13,283,GA,Treutlen County,"30,131"
13,285,GA,Troup County,"39,370"
13,287,GA,Turner County,"25,480"
13,289,GA,Twiggs County,"34,528"
13,291,GA,Union County,"39,206"
13,293,GA,Upson County,"33,483"
13,295,GA,Walker County,"37,813"
13,297,GA,Walton County,"52,747"
13,299,GA,Ware County,"31,529"
13,301,GA,Warren County,"30,946"
13,303,GA,Washington County,"34,117"
13,305,GA,Wayne County,"37,082"
13,307,GA,Webster County,"32,842"
13,309,GA,Wheeler County,"29,780"
13,311,GA,White County,"39,753"
13,313,GA,Whitfield County,"38,452"
13,315,GA,Wilcox County,"30,500"
13,317,GA,Wilkes County,"30,720"
13,319,GA,Wilkinson County,"38,570"
13,321,GA,Worth County,"35,308"
15,000,HI,Hawaii,"62,071"
15,001,HI,Hawaii County,"46,186"
15,003,HI,Honolulu County,"65,489"
15,005,HI,Kalawao County,.
15,007,HI,Kauai County,"56,937"
15,009,HI,Maui County,"57,789"
16,000,ID,Idaho,"43,345"
16,001,ID,Ada County,"50,701"
16,003,ID,Adams County,"32,752"
16,005,ID,Bannock County,"41,749"
16,007,ID,Bear Lake County,"42,327"
16,009,ID,Benewah County,"39,327"
16,011,ID,Bingham County,"45,354"
16,013,ID,Blaine County,"60,448"
16,015,ID,Boise County,"48,657"
16,017,ID,Bonner County,"41,255"
16,019,ID,Bonneville County,"49,748"
16,021,ID,Boundary County,"33,655"
16,023,ID,Butte County,"41,026"
16,025,ID,Camas County,"45,439"
16,027,ID,Canyon County,"39,132"
16,029,ID,Caribou County,"49,665"
16,031,ID,Cassia County,"41,393"
16,033,ID,Clark County,"40,581"
16,035,ID,Clearwater County,"38,086"
16,037,ID,Custer County,"44,234"
16,039,ID,Elmore County,"43,120"
16,041,ID,Franklin County,"46,348"
16,043,ID,Fremont County,"41,411"
16,045,ID,Gem County,"40,541"
16,047,ID,Gooding County,"39,670"
16,049,ID,Idaho County,"39,184"
16,051,ID,Jefferson County,"47,827"
16,053,ID,Jerome County,"39,454"
16,055,ID,Kootenai County,"47,026"
16,057,ID,Latah County,"42,350"
16,059,ID,Lemhi County,"36,319"
16,061,ID,Lewis County,"40,149"
16,063,ID,Lincoln County,"40,460"
16,065,ID,Madison County,"33,343"
16,067,ID,Minidoka County,"40,779"
16,069,ID,Nez Perce County,"43,662"
16,071,ID,Oneida County,"43,519"
16,073,ID,Owyhee County,"33,518"
16,075,ID,Payette County,"39,031"
16,077,ID,Power County,"39,288"
16,079,ID,Shoshone County,"36,811"
16,081,ID,Teton County,"51,561"
16,083,ID,Twin Falls County,"41,942"
16,085,ID,Valley County,"46,210"
16,087,ID,Washington County,"35,232"
17,000,IL,Illinois,"53,271"
17,001,IL,Adams County,"43,293"
17,003,IL,Alexander County,"28,499"
17,005,IL,Bond County,"44,945"
17,007,IL,Boone County,"57,708"
17,009,IL,Brown County,"46,160"
17,011,IL,Bureau County,"48,474"
17,013,IL,Calhoun County,"47,218"
17,015,IL,Carroll County,"42,996"
17,017,IL,Cass County,"40,065"
17,019,IL,Champaign County,"42,847"
17,021,IL,Christian County,"46,401"
17,023,IL,Clark County,"48,940"
17,025,IL,Clay County,"38,445"
17,027,IL,Clinton County,"59,711"
17,029,IL,Coles County,"40,623"
17,031,IL,Cook County,"50,806"
17,033,IL,Crawford County,"46,307"
17,035,IL,Cumberland County,"47,145"
17,037,IL,DeKalb County,"52,091"
17,039,IL,De Witt County,"56,147"
17,041,IL,Douglas County,"48,671"
17,043,IL,DuPage County,"74,122"
17,045,IL,Edgar County,"43,596"
17,047,IL,Edwards County,"41,239"
17,049,IL,Effingham County,"48,632"
17,051,IL,Fayette County,"40,247"
17,053,IL,Ford County,"49,206"
17,055,IL,Franklin County,"36,610"
17,057,IL,Fulton County,"46,539"
17,059,IL,Gallatin County,"36,722"
17,061,IL,Greene County,"42,534"
17,063,IL,Grundy County,"63,685"
17,065,IL,Hamilton County,"41,446"
17,067,IL,Hancock County,"43,850"
17,069,IL,Hardin County,"35,596"
17,071,IL,Henderson County,"45,217"
17,073,IL,Henry County,"50,445"
17,075,IL,Iroquois County,"48,577"
17,077,IL,Jackson County,"32,868"
17,079,IL,Jasper County,"46,257"
17,081,IL,Jefferson County,"42,601"
17,083,IL,Jersey County,"55,416"
17,085,IL,Jo Daviess County,"51,293"
17,087,IL,Johnson County,"42,357"
17,089,IL,Kane County,"66,133"
17,091,IL,Kankakee County,"46,046"
17,093,IL,Kendall County,"82,934"
17,095,IL,Knox County,"39,803"
17,097,IL,Lake County,"74,306"
17,099,IL,La Salle County,"48,945"
17,101,IL,Lawrence County,"38,934"
17,103,IL,Lee County,"48,388"
17,105,IL,Livingston County,"53,249"
17,107,IL,Logan County,"46,863"
17,109,IL,McDonough County,"38,916"
17,111,IL,McHenry County,"70,682"
17,113,IL,McLean County,"58,791"
17,115,IL,Macon County,"44,725"
17,117,IL,Macoupin County,"46,525"
17,119,IL,Madison County,"50,462"
17,121,IL,Marion County,"40,056"
17,123,IL,Marshall County,"50,571"
17,125,IL,Mason County,"43,515"
17,127,IL,Massac County,"39,308"
17,129,IL,Menard County,"58,900"
17,131,IL,Mercer County,"52,351"
17,133,IL,Monroe County,"71,766"
17,135,IL,Montgomery County,"49,430"
17,137,IL,Morgan County,"43,210"
17,139,IL,Moultrie County,"49,994"
17,141,IL,Ogle County,"55,009"
17,143,IL,Peoria County,"49,022"
17,145,IL,Perry County,"40,167"
17,147,IL,Piatt County,"61,339"
17,149,IL,Pike County,"38,743"
17,151,IL,Pope County,"37,757"
17,153,IL,Pulaski County,"31,742"
17,155,IL,Putnam County,"51,518"
17,157,IL,Randolph County,"44,708"
17,159,IL,Richland County,"42,369"
17,161,IL,Rock Island County,"44,487"
17,163,IL,St. Clair County,"49,634"
17,165,IL,Saline County,"35,999"
17,167,IL,Sangamon County,"51,537"
17,169,IL,Schuyler County,"43,744"
17,171,IL,Scott County,"48,361"
17,173,IL,Shelby County,"45,964"
17,175,IL,Stark County,"46,913"
17,177,IL,Stephenson County,"42,661"
17,179,IL,Tazewell County,"50,106"
17,181,IL,Union County,"39,099"
17,183,IL,Vermilion County,"40,742"
17,185,IL,Wabash County,"48,154"
17,187,IL,Warren County,"44,818"
17,189,IL,Washington County,"50,465"
17,191,IL,Wayne County,"40,178"
17,193,IL,White County,"41,706"
17,195,IL,Whiteside County,"45,930"
17,197,IL,Will County,"72,053"
17,199,IL,Williamson County,"41,079"
17,201,IL,Winnebago County,"44,353"
17,203,IL,Woodford County,"65,998"
18,000,IN,Indiana,"46,410"
18,001,IN,Adams County,"47,265"
18,003,IN,Allen County,"47,411"
18,005,IN,Bartholomew County,"52,669"
18,007,IN,Benton County,"45,644"
18,009,IN,Blackford County,"38,346"
18,011,IN,Boone County,"63,717"
18,013,IN,Brown County,"53,376"
18,015,IN,Carroll County,"49,216"
18,017,IN,Cass County,"41,271"
18,019,IN,Clark County,"49,778"
18,021,IN,Clay County,"44,574"
18,023,IN,Clinton County,"45,712"
18,025,IN,Crawford County,"37,674"
18,027,IN,Daviess County,"43,800"
18,029,IN,Dearborn County,"56,344"
