02,013,AK,Aleutians East Borough,"50,444"
02,016,AK,Aleutians West Census Area,"58,174"
02,020,AK,Anchorage Borough,"72,210"
02,050,AK,Bethel Census Area,"41,810"
02,060,AK,Bristol Bay Borough,"64,418"
02,068,AK,Denali Borough,"62,615"
02,070,AK,Dillingham Census Area,"46,580"
02,090,AK,Fairbanks North Star Borough,"64,691"
02,100,AK,Haines Borough,"48,644"
02,105,AK,Hoonah-Angoon Census Area,"41,824"
02,110,AK,Juneau Borough,"73,044"
02,122,AK,Kenai Peninsula Borough,"57,171"
02,130,AK,Ketchikan Gateway Borough,"58,492"
02,150,AK,Kodiak Island Borough,"62,574"
02,164,AK,Lake and Peninsula Borough,"42,236"
02,170,AK,Matanuska-Susitna Borough,"70,442"
02,180,AK,Nome Census Area,"48,174"
02,185,AK,North Slope Borough,"75,057"
02,188,AK,Northwest Arctic Borough,"52,272"
02,195,AK,Petersburg Census Area,"51,374"
02,198,AK,Prince of Wales-Hyder Census Area,"43,210"
02,220,AK,Sitka Borough,"59,536"
02,230,AK,Skagway Municipality,"63,947"
02,240,AK,Southeast Fairbanks Census Area,"54,749"
02,261,AK,Valdez-Cordova Census Area,"60,780"
02,270,AK,Wade Hampton Census Area,"30,238"
02,275,AK,Wrangell City and Borough,"48,021"
02,282,AK,Yakutat Borough,"52,102"
02,290,AK,Yukon-Koyukuk Census Area,"32,125"
04,000,AZ,Arizona,"48,711"
04,001,AZ,Apache County,"28,956"
04,003,AZ,Cochise County,"43,786"
04,005,AZ,Coconino County,"49,777"
04,007,AZ,Gila County,"36,764"
04,009,AZ,Graham County,"40,609"
04,011,AZ,Greenlee County,"56,855"
04,012,AZ,La Paz County,"30,939"
04,013,AZ,Maricopa County,"53,284"
04,015,AZ,Mohave County,"39,863"
04,017,AZ,Navajo County,"34,855"
04,019,AZ,Pima County,"43,243"
04,021,AZ,Pinal County,"49,088"
04,023,AZ,Santa Cruz County,"35,545"
04,025,AZ,Yavapai County,"40,837"
04,027,AZ,Yuma County,"38,251"
05,000,AR,Arkansas,"37,888"
05,001,AR,Arkansas County,"37,693"
05,003,AR,Ashley County,"35,773"
05,005,AR,Baxter County,"33,878"
05,007,AR,Benton County,"49,226"
05,009,AR,Boone County,"37,007"
05,011,AR,Bradley County,"29,221"
05,013,AR,Calhoun County,"34,453"
05,015,AR,Carroll County,"35,006"
05,017,AR,Chicot County,"25,186"
05,019,AR,Clark County,"33,857"
05,021,AR,Clay County,"30,568"
05,023,AR,Cleburne County,"37,583"
05,025,AR,Cleveland County,"38,476"
05,027,AR,Columbia County,"32,620"
05,029,AR,Conway County,"36,356"
05,031,AR,Craighead County,"39,526"
05,033,AR,Crawford County,"39,618"
05,035,AR,Crittenden County,"34,099"
05,037,AR,Cross County,"35,722"
05,039,AR,Dallas County,"30,454"
05,041,AR,Desha County,"28,734"
05,043,AR,Drew County,"31,676"
05,045,AR,Faulkner County,"48,390"
05,047,AR,Franklin County,"31,666"
05,049,AR,Fulton County,"30,831"
05,051,AR,Garland County,"37,427"
05,053,AR,Grant County,"48,610"
05,055,AR,Greene County,"37,997"
05,057,AR,Hempstead County,"30,735"
05,059,AR,Hot Spring County,"36,387"
05,061,AR,Howard County,"31,196"
05,063,AR,Independence County,"34,487"
05,065,AR,Izard County,"30,143"
05,067,AR,Jackson County,"28,987"
05,069,AR,Jefferson County,"34,389"
05,071,AR,Johnson County,"32,206"
05,073,AR,Lafayette County,"27,951"
05,075,AR,Lawrence County,"31,045"
05,077,AR,Lee County,"23,716"
05,079,AR,Lincoln County,"33,945"
05,081,AR,Little River County,"34,776"
05,083,AR,Logan County,"32,827"
05,085,AR,Lonoke County,"50,910"
05,087,AR,Madison County,"33,117"
05,089,AR,Marion County,"33,617"
05,091,AR,Miller County,"38,855"
05,093,AR,Mississippi County,"33,660"
05,095,AR,Monroe County,"26,054"
05,097,AR,Montgomery County,"32,238"
05,099,AR,Nevada County,"31,360"
05,101,AR,Newton County,"29,403"
05,103,AR,Ouachita County,"32,393"
05,105,AR,Perry County,"37,451"
05,107,AR,Phillips County,"24,427"
05,109,AR,Pike County,"33,328"
05,111,AR,Poinsett County,"31,478"
05,113,AR,Polk County,"29,875"
05,115,AR,Pope County,"38,224"
05,117,AR,Prairie County,"34,936"
05,119,AR,Pulaski County,"42,107"
05,121,AR,Randolph County,"31,847"
05,123,AR,St. Francis County,"28,880"
05,125,AR,Saline County,"52,630"
05,127,AR,Scott County,"29,922"
05,129,AR,Searcy County,"25,397"
05,131,AR,Sebastian County,"39,088"
05,133,AR,Sevier County,"36,248"
05,135,AR,Sharp County,"28,950"
05,137,AR,Stone County,"27,960"
05,139,AR,Union County,"35,005"
05,141,AR,Van Buren County,"34,287"
05,143,AR,Washington County,"41,098"
05,145,AR,White County,"38,796"
05,147,AR,Woodruff County,"26,754"
05,149,AR,Yell County,"33,699"
06,000,CA,California,"58,925"
06,001,CA,Alameda County,"68,258"
06,003,CA,Alpine County,"45,391"
06,005,CA,Amador County,"54,461"
06,007,CA,Butte County,"41,196"
06,009,CA,Calaveras County,"51,564"
06,011,CA,Colusa County,"47,472"
06,013,CA,Contra Costa County,"75,084"
06,015,CA,Del Norte County,"38,252"
06,017,CA,El Dorado County,"68,778"
06,019,CA,Fresno County,"45,219"
06,021,CA,Glenn County,"41,904"
06,023,CA,Humboldt County,"35,985"
06,025,CA,Imperial County,"37,846"
06,027,CA,Inyo County,"44,090"
06,029,CA,Kern County,"46,938"
06,031,CA,Kings County,"44,102"
06,033,CA,Lake County,"36,895"
06,035,CA,Lassen County,"46,377"
06,037,CA,Los Angeles County,"54,375"
06,039,CA,Madera County,"42,769"
06,041,CA,Marin County,"86,658"
06,043,CA,Mariposa County,"42,775"
06,045,CA,Mendocino County,"41,488"
06,047,CA,Merced County,"39,922"
06,049,CA,Modoc County,"34,290"
06,051,CA,Mono County,"53,973"
06,053,CA,Monterey County,"57,647"
06,055,CA,Napa County,"66,970"
06,057,CA,Nevada County,"57,250"
06,059,CA,Orange County,"71,735"
06,061,CA,Placer County,"70,751"
06,063,CA,Plumas County,"42,684"
06,065,CA,Riverside County,"55,151"
06,067,CA,Sacramento County,"52,502"
06,069,CA,San Benito County,"61,281"
06,071,CA,San Bernardino County,"52,137"
06,073,CA,San Diego County,"60,103"
06,075,CA,San Francisco County,"70,247"
06,077,CA,San Joaquin County,"52,201"
06,079,CA,San Luis Obispo County,"55,638"
06,081,CA,San Mateo County,"84,678"
06,083,CA,Santa Barbara County,"58,555"
06,085,CA,Santa Clara County,"84,990"
06,087,CA,Santa Cruz County,"60,816"
06,089,CA,Shasta County,"42,552"
06,091,CA,Sierra County,"41,788"
06,093,CA,Siskiyou County,"39,218"
06,095,CA,Solano County,"65,079"
06,097,CA,Sonoma County,"61,985"
06,099,CA,Stanislaus County,"48,550"
06,101,CA,Sutter County,"48,073"
06,103,CA,Tehama County,"38,179"
06,105,CA,Trinity County,"33,546"
06,107,CA,Tulare County,"39,876"
06,109,CA,Tuolumne County,"48,027"
06,111,CA,Ventura County,"71,246"
06,113,CA,Yolo County,"56,120"
06,115,CA,Yuba County,"40,947"
08,000,CO,Colorado,"55,735"
08,001,CO,Adams County,"53,779"
08,003,CO,Alamosa County,"35,960"
08,005,CO,Arapahoe County,"56,099"
08,007,CO,Archuleta County,"46,013"
08,009,CO,Baca County,"32,660"
08,011,CO,Bent County,"30,890"
08,013,CO,Boulder County,"63,757"
08,014,CO,Broomfield County,"77,606"
08,015,CO,Chaffee County,"42,602"
08,017,CO,Cheyenne County,"42,026"
08,019,CO,Clear Creek County,"64,241"
08,021,CO,Conejos County,"29,594"
08,023,CO,Costilla County,"24,758"
08,025,CO,Crowley County,"29,104"
08,027,CO,Custer County,"45,898"
08,029,CO,Delta County,"41,528"
08,031,CO,Denver County,"46,693"
08,033,CO,Dolores County,"43,248"
08,035,CO,Douglas County,"100,447"
08,037,CO,Eagle County,"74,220"
08,039,CO,Elbert County,"77,123"
08,041,CO,El Paso County,"55,621"
08,043,CO,Fremont County,"39,714"
08,045,CO,Garfield County,"62,716"
08,047,CO,Gilpin County,"59,632"
08,049,CO,Grand County,"58,209"
08,051,CO,Gunnison County,"45,711"
08,053,CO,Hinsdale County,"48,372"
08,055,CO,Huerfano County,"30,176"
08,057,CO,Jackson County,"41,337"
08,059,CO,Jefferson County,"66,059"
08,061,CO,Kiowa County,"36,931"
08,063,CO,Kit Carson County,"40,677"
08,065,CO,Lake County,"43,935"
08,067,CO,La Plata County,"56,610"
08,069,CO,Larimer County,"56,281"
08,071,CO,Las Animas County,"36,575"
08,073,CO,Lincoln County,"37,439"
08,075,CO,Logan County,"39,953"
08,077,CO,Mesa County,"52,290"
08,079,CO,Mineral County,"43,172"
08,081,CO,Moffat County,"54,615"
08,083,CO,Montezuma County,"40,859"
08,085,CO,Montrose County,"48,108"
08,087,CO,Morgan County,"41,441"
08,089,CO,Otero County,"30,373"
08,091,CO,Ouray County,"59,810"
08,093,CO,Park County,"61,127"
08,095,CO,Phillips County,"40,178"
08,097,CO,Pitkin County,"69,352"
08,099,CO,Prowers County,"33,646"
08,101,CO,Pueblo County,"39,016"
08,103,CO,Rio Blanco County,"59,017"
08,105,CO,Rio Grande County,"37,993"
08,107,CO,Routt County,"64,892"
08,109,CO,Saguache County,"28,866"
08,111,CO,San Juan County,"38,253"
08,113,CO,San Miguel County,"60,115"
08,115,CO,Sedgwick County,"35,336"
08,117,CO,Summit County,"65,952"
08,119,CO,Teller County,"53,928"
08,121,CO,Washington County,"40,778"
08,123,CO,Weld County,"54,578"
08,125,CO,Yuma County,"42,813"
09,000,CT,Connecticut,"66,906"
09,001,CT,Fairfield County,"78,892"
09,003,CT,Hartford County,"61,962"
09,005,CT,Litchfield County,"67,688"
09,007,CT,Middlesex County,"74,524"
09,009,CT,New Haven County,"60,388"
09,011,CT,New London County,"63,450"
09,013,CT,Tolland County,"78,471"
09,015,CT,Windham County,"56,342"
10,000,DE,Delaware,"56,985"
10,001,DE,Kent County,"50,884"
10,003,DE,New Castle County,"62,051"
10,005,DE,Sussex County,"50,024"
11,000,DC,District of Columbia,"58,906"
11,001,DC,District of Columbia,"58,906"
12,000,FL,Florida,"44,755"
12,001,FL,Alachua County,"38,597"
12,003,FL,Baker County,"46,513"
12,005,FL,Bay County,"43,930"
12,007,FL,Bradford County,"38,360"
12,009,FL,Brevard County,"45,683"
12,011,FL,Broward County,"48,772"
12,013,FL,Calhoun County,"32,920"
12,015,FL,Charlotte County,"40,874"
12,017,FL,Citrus County,"37,861"
12,019,FL,Clay County,"57,858"
12,021,FL,Collier County,"53,934"
12,023,FL,Columbia County,"36,923"
12,027,FL,DeSoto County,"33,791"
12,029,FL,Dixie County,"30,268"
12,031,FL,Duval County,"47,002"
12,033,FL,Escambia County,"40,794"
12,035,FL,Flagler County,"50,249"
12,037,FL,Franklin County,"33,956"
12,039,FL,Gadsden County,"34,570"
12,041,FL,Gilchrist County,"37,139"
12,043,FL,Glades County,"34,920"
12,045,FL,Gulf County,"35,656"
12,047,FL,Hamilton County,"31,038"
12,049,FL,Hardee County,"33,728"
12,051,FL,Hendry County,"35,858"
12,053,FL,Hernando County,"40,352"
12,055,FL,Highlands County,"33,401"
12,057,FL,Hillsborough County,"47,129"
12,059,FL,Holmes County,"31,861"
12,061,FL,Indian River County,"43,685"
12,063,FL,Jackson County,"35,968"
12,065,FL,Jefferson County,"38,193"
12,067,FL,Lafayette County,"35,689"
12,069,FL,Lake County,"42,479"
12,071,FL,Lee County,"45,624"
12,073,FL,Leon County,"40,725"
12,075,FL,Levy County,"32,528"
12,077,FL,Liberty County,"36,809"
12,079,FL,Madison County,"31,174"
12,081,FL,Manatee County,"45,565"
12,083,FL,Marion County,"38,988"
12,085,FL,Martin County,"50,351"
12,086,FL,Miami-Dade County,"41,367"
12,087,FL,Monroe County,"49,740"
12,089,FL,Nassau County,"55,180"
12,091,FL,Okaloosa County,"49,215"
12,093,FL,Okeechobee County,"35,349"
12,095,FL,Orange County,"46,826"
12,097,FL,Osceola County,"42,626"
12,099,FL,Palm Beach County,"49,660"
12,101,FL,Pasco County,"40,289"
12,103,FL,Pinellas County,"43,200"
12,105,FL,Polk County,"41,913"
12,107,FL,Putnam County,"31,492"
12,109,FL,St. Johns County,"62,180"
12,111,FL,St. Lucie County,"44,545"
12,113,FL,Santa Rosa County,"53,419"
12,115,FL,Sarasota County,"45,953"
12,117,FL,Seminole County,"56,201"
12,119,FL,Sumter County,"46,586"
12,121,FL,Suwannee County,"34,372"
12,123,FL,Taylor County,"34,240"
12,125,FL,Union County,"38,077"
12,127,FL,Volusia County,"41,390"
12,129,FL,Wakulla County,"48,022"
12,131,FL,Walton County,"42,854"
12,133,FL,Washington County,"36,519"
13,000,GA,Georgia,"47,469"
13,001,GA,Appling County,"32,752"
13,003,GA,Atkinson County,"28,917"
13,005,GA,Bacon County,"30,148"
13,007,GA,Baker County,"31,837"
13,009,GA,Baldwin County,"37,029"
13,011,GA,Banks County,"43,026"
13,013,GA,Barrow County,"47,864"
13,015,GA,Bartow County,"46,981"
13,017,GA,Ben Hill County,"28,711"
13,019,GA,Berrien County,"33,142"
13,021,GA,Bibb County,"37,367"
13,023,GA,Bleckley County,"38,610"
13,025,GA,Brantley County,"34,631"
13,027,GA,Brooks County,"31,769"
13,029,GA,Bryan County,"58,092"
13,031,GA,Bulloch County,"33,858"
13,033,GA,Burke County,"31,031"
13,035,GA,Butts County,"42,931"
13,037,GA,Calhoun County,"28,902"
13,039,GA,Camden County,"49,581"
13,043,GA,Candler County,"31,020"
13,045,GA,Carroll County,"45,158"
13,047,GA,Catoosa County,"43,814"
13,049,GA,Charlton County,"34,824"
13,051,GA,Chatham County,"42,431"
13,053,GA,Chattahoochee County,"40,725"
13,055,GA,Chattooga County,"33,342"
13,057,GA,Cherokee County,"66,972"
13,059,GA,Clarke County,"32,727"
13,061,GA,Clay County,"25,915"
13,063,GA,Clayton County,"42,975"
13,065,GA,Clinch County,"29,779"
13,067,GA,Cobb County,"62,893"
13,069,GA,Coffee County,"31,761"
13,071,GA,Colquitt County,"30,793"
13,073,GA,Columbia County,"68,986"
13,075,GA,Cook County,"31,220"
13,077,GA,Coweta County,"59,848"
13,079,GA,Crawford County,"41,560"
13,081,GA,Crisp County,"28,473"
13,083,GA,Dade County,"38,797"
13,085,GA,Dawson County,"53,215"
13,087,GA,Decatur County,"30,144"
13,089,GA,DeKalb County,"50,092"
13,091,GA,Dodge County,"32,743"
13,093,GA,Dooly County,"31,229"
13,095,GA,Dougherty County,"32,953"
13,097,GA,Douglas County,"50,798"
13,099,GA,Early County,"27,076"
13,101,GA,Echols County,"28,491"
13,103,GA,Effingham County,"54,678"
13,105,GA,Elbert County,"32,865"
13,107,GA,Emanuel County,"27,038"
13,109,GA,Evans County,"30,513"
13,111,GA,Fannin County,"33,698"
13,113,GA,Fayette County,"77,491"
13,115,GA,Floyd County,"39,682"
13,117,GA,Forsyth County,"84,567"
13,119,GA,Franklin County,"35,021"
13,121,GA,Fulton County,"56,313"
13,123,GA,Gilmer County,"38,275"
13,125,GA,Glascock County,"34,129"
13,127,GA,Glynn County,"46,386"
13,129,GA,Gordon County,"40,652"
13,131,GA,Grady County,"32,041"
13,133,GA,Greene County,"38,613"
13,135,GA,Gwinnett County,"58,732"
13,137,GA,Habersham County,"37,168"
13,139,GA,Hall County,"49,334"
13,141,GA,Hancock County,"25,102"
13,143,GA,Haralson County,"37,156"
13,145,GA,Harris County,"63,351"
13,147,GA,Hart County,"35,343"
13,149,GA,Heard County,"36,846"
13,151,GA,Henry County,"63,892"
13,153,GA,Houston County,"50,733"
13,155,GA,Irwin County,"35,649"
13,157,GA,Jackson County,"50,591"
13,159,GA,Jasper County,"44,958"
13,161,GA,Jeff Davis County,"31,455"
13,163,GA,Jefferson County,"29,835"
13,165,GA,Jenkins County,"26,340"
13,167,GA,Johnson County,"27,279"
13,169,GA,Jones County,"49,618"
13,171,GA,Lamar County,"40,302"
13,173,GA,Lanier County,"37,166"
13,175,GA,Laurens County,"36,476"
13,177,GA,Lee County,"57,044"
13,179,GA,Liberty County,"41,275"
13,181,GA,Lincoln County,"36,179"
13,183,GA,Long County,"37,358"
13,185,GA,Lowndes County,"38,143"
13,187,GA,Lumpkin County,"45,211"
13,189,GA,McDuffie County,"33,748"
13,191,GA,McIntosh County,"34,659"
13,193,GA,Macon County,"27,831"
13,195,GA,Madison County,"40,871"
13,197,GA,Marion County,"33,075"
13,199,GA,Meriwether County,"34,861"
13,201,GA,Miller County,"32,124"
13,205,GA,Mitchell County,"34,733"
13,207,GA,Monroe County,"53,805"
13,209,GA,Montgomery County,"33,803"
13,211,GA,Morgan County,"44,296"
13,213,GA,Murray County,"38,573"
13,215,GA,Muscogee County,"39,060"
13,217,GA,Newton County,"50,137"
13,219,GA,Oconee County,"74,630"
13,221,GA,Oglethorpe County,"41,836"
13,223,GA,Paulding County,"63,663"
13,225,GA,Peach County,"39,195"
13,227,GA,Pickens County,"50,790"
13,229,GA,Pierce County,"35,475"
13,231,GA,Pike County,"55,674"
13,233,GA,Polk County,"37,989"
13,235,GA,Pulaski County,"35,180"
13,237,GA,Putnam County,"41,604"
13,239,GA,Quitman County,"28,772"
13,241,GA,Rabun County,"36,887"
13,243,GA,Randolph County,"26,370"
13,245,GA,Richmond County,"34,552"
13,247,GA,Rockdale County,"51,265"
13,249,GA,Schley County,"38,245"
13,251,GA,Screven County,"33,711"
13,253,GA,Seminole County,"29,025"
13,255,GA,Spalding County,"40,231"
13,257,GA,Stephens County,"32,426"
13,259,GA,Stewart County,"28,677"
13,261,GA,Sumter County,"32,952"
13,263,GA,Talbot County,"30,105"
13,265,GA,Taliaferro County,"25,293"
13,267,GA,Tattnall County,"31,894"
13,269,GA,Taylor County,"29,133"
13,271,GA,Telfair County,"27,816"
13,273,GA,Terrell County,"30,163"
13,275,GA,Thomas County,"33,387"
13,277,GA,Tift County,"35,023"
13,279,GA,Toombs County,"30,331"
13,281,GA,Towns County,"35,791"
13,283,GA,Treutlen County,"29,002"
13,285,GA,Troup County,"40,329"
13,287,GA,Turner County,"29,069"
13,289,GA,Twiggs County,"34,000"
13,291,GA,Union County,"37,631"
13,293,GA,Upson County,"33,560"
13,295,GA,Walker County,"38,497"
13,297,GA,Walton County,"50,321"
13,299,GA,Ware County,"31,004"
13,301,GA,Warren County,"30,056"
13,303,GA,Washington County,"32,698"
13,305,GA,Wayne County,"36,239"
13,307,GA,Webster County,"31,931"
13,309,GA,Wheeler County,"28,182"
13,311,GA,White County,"40,827"
13,313,GA,Whitfield County,"40,050"
13,315,GA,Wilcox County,"30,792"
13,317,GA,Wilkes County,"29,587"
13,319,GA,Wilkinson County,"34,660"
13,321,GA,Worth County,"36,005"
15,000,HI,Hawaii,"63,741"
15,001,HI,Hawaii County,"50,739"
15,003,HI,Honolulu County,"67,019"
15,005,HI,Kalawao County,
15,007,HI,Kauai County,"55,723"
15,009,HI,Maui County,"58,167"
16,000,ID,Idaho,"44,644"
16,001,ID,Ada County,"53,828"
16,003,ID,Adams County,"35,932"
16,005,ID,Bannock County,"44,451"
16,007,ID,Bear Lake County,"42,199"
16,009,ID,Benewah County,"36,635"
16,011,ID,Bingham County,"43,262"
16,013,ID,Blaine County,"62,717"
16,015,ID,Boise County,"49,056"
16,017,ID,Bonner County,"41,270"
16,019,ID,Bonneville County,"49,446"
16,021,ID,Boundary County,"38,618"
16,023,ID,Butte County,"40,650"
16,025,ID,Camas County,"47,758"
16,027,ID,Canyon County,"39,457"
16,029,ID,Caribou County,"51,060"
16,031,ID,Cassia County,"40,389"
16,033,ID,Clark County,"41,580"
16,035,ID,Clearwater County,"39,800"
16,037,ID,Custer County,"41,773"
16,039,ID,Elmore County,"41,922"
16,041,ID,Franklin County,"45,404"
16,043,ID,Fremont County,"41,316"
16,045,ID,Gem County,"42,396"
16,047,ID,Gooding County,"36,298"
16,049,ID,Idaho County,"34,778"
16,051,ID,Jefferson County,"50,649"
16,053,ID,Jerome County,"39,636"
16,055,ID,Kootenai County,"47,196"
16,057,ID,Latah County,"38,817"
16,059,ID,Lemhi County,"34,890"
16,061,ID,Lewis County,"38,737"
16,063,ID,Lincoln County,"46,100"
16,065,ID,Madison County,"35,400"
16,067,ID,Minidoka County,"42,051"
16,069,ID,Nez Perce County,"42,989"
16,071,ID,Oneida County,"43,057"
16,073,ID,Owyhee County,"33,753"
16,075,ID,Payette County,"45,974"
16,077,ID,Power County,"38,509"
16,079,ID,Shoshone County,"35,168"
16,081,ID,Teton County,"57,999"
16,083,ID,Twin Falls County,"41,194"
16,085,ID,Valley County,"47,457"
16,087,ID,Washington County,"36,152"
17,000,IL,Illinois,"53,974"
17,001,IL,Adams County,"41,582"
17,003,IL,Alexander County,"28,370"
17,005,IL,Bond County,"45,520"
17,007,IL,Boone County,"60,425"
17,009,IL,Brown County,"42,134"
17,011,IL,Bureau County,"47,015"
17,013,IL,Calhoun County,"44,930"
17,015,IL,Carroll County,"41,578"
17,017,IL,Cass County,"41,828"
17,019,IL,Champaign County,"42,101"
17,021,IL,Christian County,"43,182"
17,023,IL,Clark County,"43,003"
17,025,IL,Clay County,"37,055"
17,027,IL,Clinton County,"53,873"
17,029,IL,Coles County,"37,790"
17,031,IL,Cook County,"52,516"
17,033,IL,Crawford County,"40,572"
17,035,IL,Cumberland County,"41,962"
17,037,IL,DeKalb County,"51,087"
17,039,IL,De Witt County,"47,820"
17,041,IL,Douglas County,"49,916"
17,043,IL,DuPage County,"73,554"
17,045,IL,Edgar County,"40,560"
17,047,IL,Edwards County,"40,030"
17,049,IL,Effingham County,"47,485"
17,051,IL,Fayette County,"39,611"
17,053,IL,Ford County,"45,821"
17,055,IL,Franklin County,"32,417"
17,057,IL,Fulton County,"40,694"
17,059,IL,Gallatin County,"34,319"
17,061,IL,Greene County,"39,226"
17,063,IL,Grundy County,"63,349"
17,065,IL,Hamilton County,"39,337"
17,067,IL,Hancock County,"43,774"
17,069,IL,Hardin County,"33,367"
17,071,IL,Henderson County,"43,041"
17,073,IL,Henry County,"50,193"
17,075,IL,Iroquois County,"46,419"
17,077,IL,Jackson County,"30,899"
17,079,IL,Jasper County,"47,087"
17,081,IL,Jefferson County,"38,326"
17,083,IL,Jersey County,"48,573"
17,085,IL,Jo Daviess County,"47,103"
17,087,IL,Johnson County,"40,497"
17,089,IL,Kane County,"66,604"
17,091,IL,Kankakee County,"49,375"
17,093,IL,Kendall County,"82,835"
17,095,IL,Knox County,"40,056"
17,097,IL,Lake County,"76,336"
17,099,IL,La Salle County,"52,208"
17,101,IL,Lawrence County,"36,587"
17,103,IL,Lee County,"46,901"
17,105,IL,Livingston County,"50,173"
17,107,IL,Logan County,"45,722"
17,109,IL,McDonough County,"36,381"
17,111,IL,McHenry County,"74,669"
17,113,IL,McLean County,"56,471"
17,115,IL,Macon County,"44,407"
17,117,IL,Macoupin County,"44,673"
17,119,IL,Madison County,"50,628"
17,121,IL,Marion County,"37,277"
17,123,IL,Marshall County,"46,526"
17,125,IL,Mason County,"43,947"
17,127,IL,Massac County,"38,302"
17,129,IL,Menard County,"55,260"
17,131,IL,Mercer County,"54,533"
17,133,IL,Monroe County,"71,342"
17,135,IL,Montgomery County,"37,458"
17,137,IL,Morgan County,"42,672"
17,139,IL,Moultrie County,"45,758"
17,141,IL,Ogle County,"52,197"
17,143,IL,Peoria County,"47,330"
17,145,IL,Perry County,"40,276"
17,147,IL,Piatt County,"58,519"
17,149,IL,Pike County,"38,191"
17,151,IL,Pope County,"37,177"
17,153,IL,Pulaski County,"32,671"
17,155,IL,Putnam County,"56,372"
17,157,IL,Randolph County,"43,160"
17,159,IL,Richland County,"40,037"
17,161,IL,Rock Island County,"48,668"
17,163,IL,St. Clair County,"46,368"
17,165,IL,Saline County,"35,723"
17,167,IL,Sangamon County,"52,581"
17,169,IL,Schuyler County,"44,814"
17,171,IL,Scott County,"49,450"
17,173,IL,Shelby County,"44,956"
17,175,IL,Stark County,"46,211"
17,177,IL,Stephenson County,"44,307"
17,179,IL,Tazewell County,"53,904"
17,181,IL,Union County,"38,080"
17,183,IL,Vermilion County,"37,167"
17,185,IL,Wabash County,"42,564"
17,187,IL,Warren County,"43,296"
17,189,IL,Washington County,"50,299"
17,191,IL,Wayne County,"40,497"
17,193,IL,White County,"38,905"
17,195,IL,Whiteside County,"45,359"
17,197,IL,Will County,"72,478"
17,199,IL,Williamson County,"39,386"
17,201,IL,Winnebago County,"44,390"
17,203,IL,Woodford County,"64,748"
18,000,IN,Indiana,"45,427"
18,001,IN,Adams County,"42,994"
18,003,IN,Allen County,"47,284"
18,005,IN,Bartholomew County,"49,888"
18,007,IN,Benton County,"42,994"
18,009,IN,Blackford County,"38,371"
18,011,IN,Boone County,"66,166"
18,013,IN,Brown County,"48,388"
18,015,IN,Carroll County,"48,054"
18,017,IN,Cass County,"43,079"
18,019,IN,Clark County,"48,284"
18,021,IN,Clay County,"42,667"
18,023,IN,Clinton County,"46,315"
18,025,IN,Crawford County,"36,811"
18,027,IN,Daviess County,"41,675"
18,029,IN,Dearborn County,"55,168"
