id	rate
19091	0.482
19093	0.465
19095	0.33
19097	0.529
19099	0.425
19101	0.538
19103	0.425
19105	0.407
19107	0.44
19109	0.425
19111	0.48
19113	0.373
19115	0.387
19117	0.533
19119	0.468
19121	0.444
19123	0.467
19125	0.43
19127	0.423
19129	0.333
19131	0.47
19133	0.517
19135	0.445
19137	0.591
19139	0.406
19141	0.475
19143	0.444
19145	0.464
19147	0.476
19149	0.422
19151	0.514
19153	0.329
19155	0.427
19157	0.456
19159	0.431
19161	0.453
19163	0.393
19165	0.457
19167	0.412
19169	0.488
19171	0.429
19173	0.456
19175	0.538
19177	0.488
19179	0.538
19181	0.334
19183	0.372
19185	0.617
19187	0.487
19189	0.512
19191	0.402
19193	0.477
19195	0.486
19197	0.505
20001	0.512
20003	0.56
20005	0.517
20007	0.477
20009	0.499
20011	0.663
20013	0.592
20015	0.422
20017	0.601
20019	0.552
20021	0.553
20023	0.585
20025	0.477
20027	0.42
20029	0.47
20031	0.472
20033	0.468
20035	0.518
20037	0.566
20039	0.555
20041	0.472
20043	0.473
20045	0.434
20047	0.377
20049	0.602
20051	0.5
20053	0.497
20055	0.345
20057	0.374
20059	0.453
20061	0.284
20063	0.505
20065	0.517
20067	0.204
20069	0.358
20071	0.465
20073	0.548
20075	0.403
20077	0.493
20079	0.504
20081	0.35
20083	0.43
20085	0.486
20087	0.392
20089	0.577
20091	0.27
20093	0.454
20095	0.333
20097	0.546
20099	0.591
20101	0.457
20103	0.381
20105	0.532
20107	0.543
20109	0.482
20111	0.53
20113	0.354
20115	0.534
20117	0.494
20119	0.388
20121	0.401
20123	0.48
20125	0.566
20127	0.518
20129	0.455
20131	0.449
20133	0.562
20135	0.49
20137	0.54
20139	0.488
20141	0.489
20143	0.391
20145	0.403
20147	0.514
20149	0.406
20151	0.504
20153	0.366
20155	0.46
20157	0.501
20159	0.518
20161	0.45
20163	0.495
20165	0.488
20167	0.57
20169	0.44
20171	0.287
20173	0.415
20175	0.369
20177	0.411
20179	0.458
20181	0.559
20183	0.578
20185	0.47
20187	0.46
20189	0.514
20191	0.487
20193	0.561
20195	0.355
20197	0.351
20199	0.581
20201	0.536
20203	0.261
20205	0.615
20207	0.582
20209	0.476
21001	0.683
21003	0.638
21005	0.403
21007	0.5
21009	0.637
21011	0.649
21013	0.721
21015	0.322
21017	0.526
21019	0.623
21021	0.489
21023	0.557
21025	0.756
21027	0.539
21029	0.416
21031	0.627
21033	0.533
21035	0.601
21037	0.416
21039	0.58
21041	0.463
21043	0.569
21045	0.735
21047	0.515
21049	0.48
21051	0.78
21053	0.665
21055	0.593
21057	0.639
21059	0.492
21061	0.713
21063	0.76
21065	0.691
21067	0.428
21069	0.643
21071	0.648
21073	0.377
21075	0.705
21077	0.421
21079	0.517
21081	0.462
21083	0.607
21085	0.593
21087	0.755
21089	0.548
21091	0.403
21093	0.439
21095	0.765
21097	0.537
21099	0.668
21101	0.595
21103	0.52
21105	0.578
21107	0.545
21109	0.669
21111	0.426
21113	0.441
21115	0.668
21117	0.367
21119	0.662
21121	0.74
21123	0.571
21125	0.586
21127	0.715
21129	0.739
21131	0.789
21133	0.763
21135	0.728
21137	0.677
21139	0.676
21141	0.585
21143	0.427
21145	0.523
21147	0.87
21149	0.537
21151	0.527
21153	0.746
21155	0.604
21157	0.583
21159	0.69
21161	0.581
21163	0.492
21165	0.509
21167	0.567
21169	0.683
21171	0.697
21173	0.537
21175	0.714
21177	0.642
21179	0.49
21181	0.599
21183	0.641
21185	0.329
21187	0.579
21189	0.923
21191	0.504
21193	0.603
21195	0.644
21197	0.759
21199	0.647
21201	0.788
21203	0.749
21205	0.557
21207	0.666
21209	0.372
21211	0.472
21213	0.526
21215	0.437
21217	0.633
21219	0.61
21221	0.529
21223	0.409
21225	0.604
21227	0.478
21229	0.58
21231	0.657
21233	0.615
21235	0.718
21237	0.772
21239	0.358
22001	0.564
22003	0.646
22005	0.361
22007	0.512
22009	0.638
22011	0.545
22013	0.618
22015	0.403
22017	0.489
22019	0.51
22021	0.679
22023	0.443
22025	0.679
22027	0.576
22029	0.659
22031	0.59
22033	0.426
22035	0.727
22037	0.59
22039	0.686
22041	0.705
22043	0.57
22045	0.487
22047	0.563
22049	0.585
22051	0.568
22053	0.642
22055	0.421
22057	0.498
22059	0.605
22061	0.611
22063	0.427
22065	0.703
22067	0.683
22069	0.619
22071	0.584
22073	0.538
22075	0.619
22077	0.55
22079	0.524
22081	0.65
22083	0.606
22085	0.589
22087	0.551
22089	0.53
22091	0.628
22093	0.469
22095	0.56
22097	0.672
22099	0.515
22101	0.516
22103	0.508
22105	0.537
22107	0.693
22109	0.475
22111	0.592
22113	0.593
22115	0.43
22117	0.683
22119	0.598
22121	0.45
22123	0.664
22125	0.557
22127	0.658
23001	0.475
23003	0.604
23005	0.369
23007	0.496
23009	0.469
23011	0.462
23013	0.408
23015	0.554
23017	0.518
23019	0.486
23021	0.566
23023	0.519
23025	0.537
23027	0.506
23029	0.599
23031	0.395
24001	0.561
24003	0.305
24005	0.411
24009	0.332
24011	0.447
24013	0.446
24015	0.519
24017	0.31
24019	0.473
24021	0.38
24023	0.558
24025	0.383
24027	0.247
24029	0.417
24031	0.266
24033	0.317
24035	0.395
24037	0.368
24039	0.52
24041	0.546
24043	0.523
24045	0.407
24047	0.366
24510	0.545
25001	0.492
25003	0.43
25005	0.449
25007	0.419
25009	0.481
25011	0.521
25013	0.588
25015	0.506
25017	0.384
25019	0.248
25021	0.401
25023	0.456
25025	0.434
25027	0.51
26001	0.51
26003	0.527
26005	0.455
26007	0.57
26009	0.45
26011	0.551
26013	0.533
26015	0.386
26017	0.471
26019	0.397
26021	0.503
26023	0.496
26025	0.462
26027	0.489
26029	0.437
26031	0.542
26033	0.543
26035	0.57
26037	0.387
26039	0.474
26041	0.581
26043	0.522
26045	0.358
26047	0.461
26049	0.457
26051	0.542
26053	0.57
26055	0.403
26057	0.566
26059	0.531
26061	0.573
26063	0.512
26065	0.438
26067	0.487
26069	0.526
26071	0.59
26073	0.556
26075	0.474
26077	0.443
26079	0.567
26081	0.397
26083	0.509
26085	0.657
26087	0.428
26089	0.392
26091	0.446
26093	0.31
26095	0.551
26097	0.438
26099	0.386
26101	0.516
26103	0.52
26105	0.501
26107	0.528
26109	0.528
26111	0.431
26113	0.502
26115	0.423
26117	0.521
26119	0.58
26121	0.52
26123	0.488
26125	0.321
26127	0.54
26129	0.585
26131	0.555
26133	0.561
26135	0.59
26137	0.452
26139	0.413
26141	0.477
26143	0.583
26145	0.467
26147	0.452
26149	0.467
26151	0.554
26153	0.622
26155	0.465
26157	0.477
26159	0.466
26161	0.485
26163	0.488
26165	0.499
27001	0.514
27003	0.293
27005	0.474
27007	0.508
27009	0.46
27011	0.494
27013	0.438
27015	0.439
27017	0.484
27019	0.289
27021	0.484
27023	0.421
27025	0.387
27027	0.454
27029	0.526
27031	0.491
27033	0.474
27035	0.474
27037	0.272
27039	0.391
27041	0.496
27043	0.451
27045	0.463
27047	0.482
27049	0.432
27051	0.418
27053	0.307
27055	0.463
27057	0.47
27059	0.366
27061	0.47
27063	0.442
27065	0.465
27067	0.423
27069	0.453
27071	0.552
27073	0.456
27075	0.491
27077	0.453
27079	0.404
27081	0.528
27083	0.457
27085	0.403
27087	0.489
27089	0.35
27091	0.448
27093	0.435
27095	0.487
27097	0.519
27099	0.491
27101	0.428
27103	0.354
27105	0.514
27107	0.479
27109	0.33
27111	0.477
27113	0.494
27115	0.487
27117	0.464
27119	0.492
27121	0.437
27123	0.351
27125	0.466
27127	0.419
27129	0.446
27131	0.395
27133	0.499
27135	0.397
27137	0.483
27139	0.244
27141	0.258
27143	0.406
27145	0.399
27147	0.411
27149	0.519
27151	0.482
27153	0.543
27155	0.46
27157	0.359
27159	0.579
27161	0.435
27163	0.269
27165	0.453
27167	0.482
27169	0.496
27171	0.327
27173	0.416
28001	0.643
28003	0.618
28005	0.66
28007	0.677
28009	0.707
28011	0.615
28013	0.7
28015	0.669
28017	0.599
28019	0.721
28021	0.732
28023	0.683
28025	0.698
28027	0.642
28029	0.628
28031	0.696
28033	0.333
28035	0.549
28037	0.709
28039	0.621
28041	0.623
28043	0.747
28045	0.491
28047	0.432
28049	0.517
28051	0.724
28053	0.682
28055	0.583
28057	0.695
28059	0.417
28061	0.621
28063	0.676
28065	0.684
28067	0.592
28069	0.696
28071	0.573
28073	0.492
28075	0.551
28077	0.601
28079	0.672
28081	0.505
28083	0.645
28085	0.554
28087	0.583
28089	0.365
28091	0.675
28093	0.54
28095	0.593
28097	0.659
28099	0.566
28101	0.656
28103	0.716
28105	0.595
28107	0.567
28109	0.606
28111	0.607
28113	0.663
28115	0.625
28117	0.657
28119	0.704
28121	0.419
28123	0.584
28125	0.618
28127	0.589
28129	0.632
28131	0.532
28133	0.629
28135	0.707
28137	0.553
28139	0.707
28141	0.712
28143	0.543
28145	0.549
28147	0.689
28149	0.523
28151	0.622
28153	0.695
28155	0.691
28157	0.654
28159	0.632
28161	0.698
28163	0.672
29001	0.624
29003	0.432
29005	0.454
29007	0.465
29009	0.571
29011	0.64
29013	0.563
29015	0.637
29017	0.648
29019	0.48
29021	0.49
29023	0.603
29025	0.535
29027	0.462
29029	0.464
29031	0.502
29033	0.569
29035	0.665
29037	0.372
29039	0.667
29041	0.594
29043	0.414
29045	0.543
29047	0.314
29049	0.403
29051	0.397
29053	0.501
29055	0.628
29057	0.652
29059	0.538
29061	0.503
29063	0.586
29065	0.64
29067	0.692
29069	0.642
29071	0.48
29073	0.538
29075	0.572
29077	0.48
29079	0.577
29081	0.531
29083	0.489
29085	0.639
29087	0.558
29089	0.558
29091	0.678
29093	0.581
29095	0.417
29097	0.53
29099	0.378
29101	0.486
29103	0.678
29105	0.556
29107	0.441
29109	0.531
29111	0.553
29113	0.408
29115	0.61
29117	0.489
29119	0.64
29121	0.548
29123	0.635
29125	0.602
29127	0.465
29129	0.633
29131	0.571
29133	0.647
29135	0.529
29137	0.547
29139	0.569
29141	0.584
29143	0.625
29145	0.507
29147	0.598
29149	0.625
29151	0.496
29153	0.736
29155	0.626
29157	0.531
29159	0.541
29161	0.544
29163	0.576
29165	0.285
29167	0.54
29169	0.378
29171	0.616
29173	0.417
29175	0.563
29177	0.464
29179	0.63
29181	0.637
29183	0.278
29185	0.646
29186	0.523
29187	0.549
29189	0.353
29195	0.568
29197	0.687
29199	0.619
29201	0.593
29203	0.663
29205	0.603
29207	0.586
29209	0.578
29211	0.625
29213	0.531
29215	0.682
29217	0.544
29219	0.398
29221	0.628
29223	0.619
29225	0.546
29227	0.554
29229	0.683
29510	0.475
30001	0.471
30003	0.527
30005	0.523
30007	0.357
30009	0.47
30011	0.547
30013	0.458
30015	0.491
30017	0.515
30019	0.338
30021	0.469
30023	0.541
30025	0.432
30027	0.478
30029	0.471
30031	0.381
30033	0.542
30035	0.578
30037	0.518
30039	0.422
30041	0.514
30043	0.356
30045	0.429
30047	0.578
30049	0.343
30051	0.619
30053	0.514
30055	0.379
30057	0.384
30059	0.508
30061	0.596
30063	0.447
30065	0.59
30067	0.424
30069	0.448
30071	0.529
30073	0.528
30075	0.481
30077	0.475
30079	0.443
30081	0.556
30083	0.414
30085	0.514
30087	0.503
30089	0.548
30091	0.529
30093	0.523
30095	0.463
30097	0.588
30099	0.504
30101	0.457
30103	0.422
30105	0.506
30107	0.555
30109	0.707
30111	0.409
31001	0.46
31003	0.545
31005	0.75
31007	0.5
31009	0.2
31011	0.545
31013	0.444
31015	0.536
31017	0.582
31019	0.44
31021	0.612
31023	0.407
31025	0.321
31027	0.563
31029	0.511
31031	0.463
31033	0.373
31035	0.38
31037	0.475
31039	0.495
31041	0.474
31043	0.516
31045	0.54
31047	0.454
31049	0.415
31051	0.455
31053	0.502
31055	0.379
31057	0.587
31059	0.398
31061	0.436
31063	0.442
31065	0.559
31067	0.494
31069	0.516
31071	0.496
31073	0.511
31075	0.386
31077	0.57
31079	0.422
31081	0.335
31083	0.446
31085	0.592
31087	0.542
31089	0.567
31091	0.577
31093	0.455
31095	0.534
31097	0.568
31099	0.507
31101	0.486
31103	0.434
31105	0.469
31107	0.511
31109	0.4
31111	0.471
31113	0.487
31115	0.29
31117	0.278
31119	0.501
31121	0.486
31123	0.438
31125	0.533
31127	0.43
31129	0.539
31131	0.416
31133	0.557
31135	0.399
31137	0.401
31139	0.388
31141	0.398
31143	0.389
31145	0.475
31147	0.484
31149	0.526
31151	0.443
31153	0.261
31155	0.41
31157	0.467
31159	0.417
31161	0.442
31163	0.427
31165	0.558
31167	0.44
31169	0.465
31171	0.362
31173	0.542
31175	0.627
31177	0.39
31179	0.488
31181	0.528
31183	0.411
31185	0.43
32001	0.382
32003	0.491
32005	0.46
32007	0.31
32009	0.622
32011	0.499
32013	0.347
32015	0.223
32017	0.514
32019	0.374
32021	0.723
32023	0.457
32027	0.368
32029	0.349
32031	0.394
32033	0.391
32510	0.409
33001	0.381
33003	0.523
33005	0.545
33007	0.55
33009	0.524
33011	0.433
33013	0.495
33015	0.396
33017	0.501
33019	0.529
34001	0.544
34003	0.419
34005	0.396
34007	0.509
34009	0.515
34011	0.576
34013	0.535
34015	0.453
34017	0.411
34019	0.349
34021	0.445
34023	0.417
34025	0.423
34027	0.333
34029	0.523
34031	0.519
34033	0.523
34035	0.331
34037	0.393
34039	0.464
34041	0.438
35001	0.399
35003	0.558
35005	0.555
35006	0.535
35007	0.595
35009	0.535
35011	0.606
35013	0.512
35015	0.465
35017	0.505
35019	0.717
35021	0.65
35023	0.573
35025	0.389
35027	0.467
35028	0.236
35029	0.653
35031	0.666
35033	0.74
35035	0.482
35037	0.666
35039	0.554
35041	0.552
35043	0.368
35045	0.453
35047	0.643
35049	0.471
35051	0.656
35053	0.571
35055	0.675
35057	0.682
35059	0.62
35061	0.51
36001	0.457
36003	0.508
36005	0.633
36007	0.465
36009	0.49
36011	0.45
36013	0.498
36015	0.463
36017	0.473
36019	0.444
36021	0.333
36023	0.443
36025	0.51
36027	0.452
36029	0.426
36031	0.424
36033	0.485
36035	0.425
36037	0.419
36039	0.419
36041	0.387
36043	0.493
36045	0.553
36047	0.501
36049	0.498
36051	0.425
36053	0.406
36055	0.384
36057	0.493
36059	0.401
36061	0.337
36063	0.464
36065	0.437
36067	0.406
36069	0.363
36071	0.474
36073	0.459
36075	0.449
36077	0.465
36079	0.447
36081	0.46
36083	0.465
36085	0.478
36087	0.406
36089	0.459
36091	0.432
36093	0.51
36095	0.583
36097	0.393
36099	0.472
36101	0.439
36103	0.406
36105	0.538
36107	0.487
36109	0.546
36111	0.522
36113	0.522
36115	0.623
36117	0.402
36119	0.412
36121	0.447
36123	0.449
37001	0.527
37003	0.555
37005	0.64
37007	0.564
37009	0.625
37011	0.545
37013	0.556
37015	0.675
37017	0.676
37019	0.46
37021	0.426
37023	0.574
37025	0.394
37027	0.616
37029	0.37
37031	0.415
37033	0.661
37035	0.462
37037	0.403
37039	0.615
37041	0.621
37043	0.603
37045	0.592
37047	0.626
37049	0.447
37051	0.389
37053	0.486
37055	0.295
37057	0.479
37059	0.544
37061	0.606
37063	0.351
37065	0.551
37067	0.424
37069	0.484
37071	0.52
37073	0.429
37075	0.508
37077	0.408
37079	0.607
37081	0.432
37083	0.653
37085	0.483
37087	0.481
37089	0.46
37091	0.658
37093	0.502
37095	0.226
37097	0.445
37099	0.546
37101	0.451
37103	0.566
37105	0.475
37107	0.6
37109	0.446
37111	0.631
37113	0.572
37115	0.627
37117	0.527
37119	0.306
37121	0.606
37123	0.667
37125	0.449
37127	0.525
37129	0.403
37131	0.569
37133	0.393
37135	0.398
37137	0.517
37139	0.505
37141	0.515
37143	0.497
37145	0.52
37147	0.515
37149	0.447
37151	0.502
37153	0.606
37155	0.655
37157	0.563
37159	0.522
37161	0.614
37163	0.57
37165	0.574
37167	0.599
37169	0.583
37171	0.587
37173	0.595
37175	0.446
37177	0.574
37179	0.357
37181	0.618
37183	0.271
37185	0.649
37187	0.612
37189	0.628
37191	0.483
37193	0.689
37195	0.511
37197	0.577
37199	0.632
38001	0.342
38003	0.4
38005	0.49
38007	0.376
38009	0.474
38011	0.4
38013	0.475
38015	0.32
