id	rate
12095	26016.5326647
12097	26016.5326647
12099	27874.0882647
12101	25108.0930647
12103	25108.0930647
12105	23277.6550647
12107	21989.5690647
12109	25379.2690647
12111	24972.5050647
12113	24321.6826647
12115	25541.9746647
12117	26016.5326647
12119	22979.3614647
12121	21284.5114647
12123	22111.5982647
12125	21216.7174647
12127	24497.9470647
12129	22437.0094647
12131	23697.9778647
12133	21216.7174647
13001	21886.1018682
13003	20991.0626682
13005	21330.0926682
13007	22496.3558682
13009	22198.0094682
13011	22645.5290682
13013	24869.5658682
13015	24869.5658682
13017	21384.3374682
13019	20991.0626682
13021	22970.9978682
13023	20991.0626682
13025	21330.0926682
13027	22469.2334682
13029	24449.1686682
13031	22333.6214682
13033	22916.7530682
13035	22320.0602682
13037	20991.0626682
13039	22767.5798682
13043	20991.0626682
13045	24869.5658682
13047	22021.7138682
13049	21058.8686682
13051	24449.1686682
13053	22686.2126682
13055	20991.0626682
13057	24869.5658682
13059	22618.4066682
13061	21709.8062682
13063	24869.5658682
13065	20991.0626682
13067	24869.5658682
13069	21085.9910682
13071	21045.3074682
13073	22916.7530682
13075	22103.0810682
13077	24869.5658682
13079	22970.9978682
13081	21235.1642682
13083	22021.7138682
13085	24869.5658682
13087	22103.0810682
13089	24869.5658682
13091	21886.1018682
13093	21886.1018682
13095	22496.3558682
13097	24869.5658682
13099	21153.7970682
13101	22469.2334682
13103	24449.1686682
13105	21655.5614682
13107	20991.0626682
13109	21614.8778682
13111	20991.0626682
13113	24869.5658682
13115	21370.7762682
13117	24869.5658682
13119	20991.0626682
13121	24869.5658682
13123	21818.2958682
13125	20991.0626682
13127	21330.0926682
13129	21981.0302682
13131	20991.0626682
13133	21167.3582682
13135	24869.5658682
13137	21886.1018682
13139	23350.7114682
13141	20991.0626682
13143	20991.0626682
13145	22686.2126682
13147	20991.0626682
13149	24869.5658682
13151	24869.5658682
13153	22970.9978682
13155	20991.0626682
13157	22401.4274682
13159	24869.5658682
13161	21886.1018682
13163	21682.6838682
13165	21330.0926682
13167	20991.0626682
13169	22970.9978682
13171	21886.1018682
13173	22469.2334682
13175	21886.1018682
13177	22496.3558682
13179	22726.8962682
13181	20991.0626682
13183	21519.9494682
13185	22469.2334682
13187	22089.5198682
13189	22916.7530682
13191	21330.0926682
13193	21886.1018682
13195	22618.4066682
13197	22686.2126682
13199	21886.1018682
13201	20991.0626682
13205	21519.9494682
13207	22062.3974682
13209	21886.1018682
13211	22618.4066682
13213	21330.0926682
13215	22686.2126682
13217	24869.5658682
13219	22618.4066682
13221	22618.4066682
13223	24869.5658682
13225	21045.3074682
13227	24869.5658682
13229	21099.5522682
13231	24869.5658682
13233	21343.6538682
13235	20991.0626682
13237	23716.8638682
13239	21886.1018682
13241	23215.0994682
13243	20991.0626682
13245	22916.7530682
13247	24869.5658682
13249	20991.0626682
13251	20991.0626682
13253	21886.1018682
13255	24869.5658682
13257	21492.8270682
13259	21886.1018682
13261	21750.4898682
13263	21777.6122682
13265	23269.3442682
13267	21886.1018682
13269	21330.0926682
13271	20991.0626682
13273	22496.3558682
13275	21682.6838682
13277	21519.9494682
13279	21262.2866682
13281	21804.7346682
13283	21330.0926682
13285	22482.7946682
13287	21045.3074682
13289	22970.9978682
13291	21858.9794682
13293	21886.1018682
13295	22021.7138682
13297	24869.5658682
13299	21031.7462682
13301	21682.6838682
13303	21886.1018682
13305	20991.0626682
13307	21330.0926682
13309	21330.0926682
13311	21126.6746682
13313	22374.3050682
13315	20991.0626682
13317	21153.7970682
13319	20991.0626682
13321	22496.3558682
15001	24611.7067679
15003	32776.4160479
15005	20936.2313279
15007	30036.7627679
15009	27283.5468479
16001	22855.1291148
16003	21485.2539948
16005	21566.6327148
16007	21485.2539948
16009	22380.4199148
16011	22312.6043148
16013	24631.8978348
16015	22855.1291148
16017	22977.1971948
16019	21715.8270348
16021	21485.2539948
16023	21702.2639148
16025	21905.7107148
16027	22855.1291148
16029	21905.7107148
16031	21498.8171148
16033	21905.7107148
16035	22380.4199148
16037	21485.2539948
16039	21485.2539948
16041	21620.8851948
16043	21539.5064748
16045	21498.8171148
16047	21824.3319948
16049	21702.2639148
16051	21715.8270348
16053	21783.6426348
16055	23167.0808748
16057	22027.7787948
16059	22380.4199148
16061	22163.4099948
16063	22380.4199148
16065	21987.0894348
16067	22380.4199148
16069	22014.2156748
16071	22380.4199148
16073	22855.1291148
16075	21648.0114348
16077	21566.6327148
16079	22122.7206348
16081	22990.7603148
16083	22000.6525548
16085	22963.6340748
16087	21485.2539948
17001	21200.4345179
17003	21620.9433179
17005	21702.3321179
17007	22407.7017179
17009	22611.1737179
17011	21580.2489179
17013	23370.8025179
17015	21200.4345179
17017	21336.0825179
17019	24415.2921179
17021	21553.1193179
17023	21797.2857179
17025	22095.7113179
17027	23370.8025179
17029	21498.8601179
17031	26015.9385179
17033	22095.7113179
17035	22095.7113179
17037	23981.2185179
17039	21200.4345179
17041	21770.1561179
17043	26015.9385179
17045	21241.1289179
17047	21756.5913179
17049	21200.4345179
17051	21865.1097179
17053	24415.2921179
17055	21200.4345179
17057	21580.2489179
17059	22095.7113179
17061	22095.7113179
17063	23967.6537179
17065	22095.7113179
17067	21729.4617179
17069	21200.4345179
17071	21946.4985179
17073	22041.4521179
17075	21363.2121179
17077	21648.0729179
17079	22095.7113179
17081	21675.2025179
17083	23370.8025179
17085	22095.7113179
17087	22095.7113179
17089	26015.9385179
17091	22597.6089179
17093	24985.0137179
17095	21200.4345179
17097	26015.9385179
17099	22502.6553179
17101	22095.7113179
17103	21580.2489179
17105	21743.0265179
17107	21213.9993179
17109	21905.8041179
17111	26015.9385179
17113	23723.4873179
17115	21932.9337179
17117	21363.2121179
17119	23370.8025179
17121	21390.3417179
17123	22475.5257179
17125	21200.4345179
17127	21539.5545179
17129	22733.2569179
17131	22041.4521179
17133	23370.8025179
17135	22597.6089179
17137	21336.0825179
17139	22095.7113179
17141	22027.8873179
17143	22475.5257179
17145	21200.4345179
17147	24415.2921179
17149	22095.7113179
17151	22095.7113179
17153	22095.7113179
17155	22285.6185179
17157	21390.3417179
17159	21200.4345179
17161	22041.4521179
17163	23370.8025179
17165	21200.4345179
17167	22733.2569179
17169	22095.7113179
17171	21376.7769179
17173	21200.4345179
17175	22475.5257179
17177	21363.2121179
17179	22475.5257179
17181	21200.4345179
17183	22516.2201179
17185	21349.6473179
17187	21851.5449179
17189	21553.1193179
17191	22095.7113179
17193	22095.7113179
17195	22068.5817179
17197	26015.9385179
17199	21322.5177179
17201	22407.7017179
17203	22475.5257179
18001	21569.2827087
18003	21908.3547087
18005	23874.9723087
18007	23237.5169487
18009	21135.2705487
18011	23332.4571087
18013	23332.4571087
18015	22016.8577487
18017	21135.2705487
18019	22545.8100687
18021	22179.6123087
18023	21555.7198287
18025	21135.2705487
18027	21135.2705487
18029	22369.4926287
18031	21704.9115087
18033	21379.4023887
18035	21881.2289487
18037	21257.3364687
18039	22572.9358287
18041	21379.4023887
18043	22545.8100687
18045	22016.8577487
18047	22369.4926287
18049	21949.0433487
18051	21284.4622287
18053	21148.8334287
18055	21135.2705487
18057	23332.4571087
18059	23332.4571087
18061	22545.8100687
18063	23332.4571087
18065	21189.5220687
18067	21501.4683087
18069	21420.0910287
18071	21691.3486287
18073	21786.2887887
18075	21406.5281487
18077	21433.6539087
18079	21718.4743887
18081	23332.4571087
18083	21284.4622287
18085	21691.3486287
18087	21487.9054287
18089	23603.7147087
18091	22057.5463887
18093	21582.8455887
18095	21637.0971087
18097	23332.4571087
18099	21637.0971087
18101	22016.8577487
18103	22016.8577487
18105	23318.8942287
18107	21813.4145487
18109	23332.4571087
18111	23603.7147087
18113	21433.6539087
18115	22369.4926287
18117	21135.2705487
18119	21460.7796687
18121	21135.2705487
18123	21243.7735887
18125	22016.8577487
18127	23603.7147087
18129	22613.6244687
18131	21162.3963087
18133	21826.9774287
18135	21392.9652687
18137	21175.9591887
18139	21135.2705487
18141	22423.7441487
18143	21325.1508687
18145	23332.4571087
18147	21135.2705487
18149	22138.9236687
18151	21650.6599887
18153	22016.8577487
18155	21135.2705487
18157	23237.5169487
18159	21501.4683087
18161	22016.8577487
18163	22613.6244687
18165	22179.6123087
18167	22179.6123087
18169	21135.2705487
18171	22016.8577487
18173	22613.6244687
18175	21745.6001487
18177	21637.0971087
18179	21908.3547087
18181	22016.8577487
18183	21908.3547087
19001	21069.2405123
19003	21109.9195043
19005	21476.0304323
19007	20662.4505923
19009	21177.7178243
19011	21218.3968163
19013	22628.6018723
19015	21150.5984963
19017	21367.5531203
19019	20757.3682403
19021	21367.5531203
19023	21476.0304323
19025	20865.8455523
19027	21109.9195043
19029	21286.1951363
19031	21218.3968163
19033	21530.2690883
19035	20743.8085763
19037	21231.9564803
19039	21286.1951363
19041	20662.4505923
19043	21476.0304323
19045	21625.1867363
19047	21476.0304323
19049	23415.0623843
19051	21625.1867363
19053	21015.0018563
19055	21286.1951363
19057	21692.9850563
19059	20892.9648803
19061	22438.7665763
19063	21489.5900963
19065	21462.4707683
19067	20933.6438723
19069	20662.4505923
19071	21231.9564803
19073	20770.9279043
19075	22628.6018723
19077	23415.0623843
19079	21394.6724483
19081	20662.4505923
19083	20906.5245443
19085	23387.9430563
19087	21394.6724483
19089	20662.4505923
19091	20662.4505923
19093	20811.6068963
19095	21042.1211843
19097	21476.0304323
19099	21652.3060643
19101	21326.8741283
19103	23916.7699523
19105	20662.4505923
19107	20825.1665603
19109	20662.4505923
19111	20757.3682403
19113	21421.7917763
19115	21123.4791683
19117	20662.4505923
19119	21408.2321123
19121	23415.0623843
19123	21015.0018563
19125	22682.8405283
19127	21747.2237123
19129	23387.9430563
19131	21476.0304323
19133	20662.4505923
19135	20798.0472323
19137	20662.4505923
19139	22004.8573283
19141	21245.5161443
19143	21652.3060643
19145	20987.8825283
19147	21448.9111043
19149	21584.5077443
19151	20947.2035363
19153	23415.0623843
19155	23387.9430563
19157	21855.7010243
19159	21218.3968163
19161	20743.8085763
19163	22086.2153123
19165	20920.0842083
19167	21055.6808483
19169	22655.7212003
19171	20838.7262243
19173	21476.0304323
19175	20716.6892483
19177	21476.0304323
19179	21570.9480803
19181	23415.0623843
19183	21801.4623683
19185	20662.4505923
19187	21218.3968163
19189	21096.3598403
19191	20662.4505923
19193	22194.6926243
19195	21476.0304323
19197	21042.1211843
20001	21666.9063618
20003	20880.1618818
20005	20853.0327618
20007	20785.2099618
20009	21653.3418018
20011	20893.7264418
20013	20785.2099618
20015	22087.4077218
20017	20839.4682018
20019	21666.9063618
20021	20785.2099618
20023	20785.2099618
20025	21504.1316418
20027	21748.2937218
20029	20988.6783618
20031	20785.2099618
20033	21666.9063618
20035	21178.5822018
20037	21571.9544418
20039	20812.3390818
20041	20988.6783618
20043	22100.9722818
20045	22697.8129218
20047	20785.2099618
20049	21666.9063618
20051	20839.4682018
20053	21110.7594018
20055	21517.6962018
20057	21707.6000418
20059	22399.3926018
20061	22657.1192418
20063	21666.9063618
20065	21666.9063618
20067	20812.3390818
20069	21436.3088418
20071	20812.3390818
20073	21178.5822018
20075	21395.6151618
20077	20934.4201218
20079	22087.4077218
20081	21097.1948418
20083	20785.2099618
20085	21829.6810818
20087	21829.6810818
20089	21666.9063618
20091	23864.3650818
20093	20812.3390818
20095	21666.9063618
20097	21666.9063618
20099	20785.2099618
20101	21314.2278018
20103	23864.3650818
20105	21436.3088418
20107	23864.3650818
20109	20785.2099618
20111	20893.7264418
20113	21137.8885218
20115	20785.2099618
20117	21124.3239618
20119	20785.2099618
20121	23864.3650818
20123	21666.9063618
20125	21327.7923618
20127	21354.9214818
20129	21070.0657218
20131	21124.3239618
20133	20785.2099618
20135	21666.9063618
20137	21666.9063618
20139	21829.6810818
20141	21666.9063618
20143	21517.6962018
20145	21015.8074818
20147	21097.1948418
20149	22657.1192418
20151	21015.8074818
20153	20785.2099618
20155	21246.4050018
20157	20785.2099618
20159	20961.5492418
20161	22657.1192418
20163	21585.5190018
20165	21666.9063618
20167	21436.3088418
20169	21721.1646018
20171	20812.3390818
20173	22087.4077218
20175	22602.8610018
20177	21829.6810818
20179	20785.2099618
20181	20812.3390818
20183	21273.5341218
20185	20961.5492418
20187	20812.3390818
20189	22521.4736418
20191	21259.9695618
20193	21666.9063618
20195	21097.1948418
20197	21829.6810818
20199	20812.3390818
20201	20785.2099618
20203	21585.5190018
20205	20785.2099618
20207	20785.2099618
20209	23864.3650818
21001	20413.12752
21003	21213.30912
21005	21986.36592
21007	20413.12752
21009	20413.12752
21011	21186.18432
21013	20887.81152
21015	22257.61392
21017	22176.23952
21019	21837.17952
21021	21159.05952
21023	22257.61392
21025	21213.30912
21027	20982.74832
21029	22433.92512
21031	21213.30912
21033	21199.74672
21035	21918.55392
21037	22257.61392
21039	21687.99312
21041	22135.55232
21043	21213.30912
21045	20413.12752
21047	22718.73552
21049	22176.23952
21051	21213.30912
21053	20819.99952
21055	21213.30912
21057	20914.93632
21059	21023.43552
21061	21538.80672
21063	20819.99952
21065	20738.62512
21067	22176.23952
21069	21213.30912
21071	21131.93472
21073	22108.42752
21075	21213.30912
21077	22257.61392
21079	21281.12112
21081	21620.18112
21083	20643.68832
21085	20616.56352
21087	21213.30912
21089	21837.17952
21091	21023.43552
21093	20752.18752
21095	21213.30912
21097	20752.18752
21099	20413.12752
21101	22501.73712
21103	22433.92512
21105	20819.99952
21107	20819.99952
21109	21972.80352
21111	22433.92512
21113	22176.23952
21115	20413.12752
21117	22257.61392
21119	20413.12752
21121	20413.12752
21123	20752.18752
21125	21430.30752
21127	20643.68832
21129	21213.30912
21131	20521.62672
21133	20996.31072
21135	20413.12752
21137	20413.12752
21139	21213.30912
21141	20982.74832
21143	20413.12752
21145	21294.68352
21147	21213.30912
21149	21023.43552
21151	21036.99792
21153	20413.12752
21155	20670.81312
21157	20982.74832
21159	21213.30912
21161	20521.62672
21163	21118.37232
21165	21213.30912
21167	20887.81152
21169	20792.87472
21171	20453.81472
21173	21362.49552
21175	20819.99952
21177	20657.25072
21179	21321.80832
21181	20413.12752
21183	20494.50192
21185	22433.92512
21187	20833.56192
21189	20819.99952
21191	22257.61392
21193	21213.30912
21195	21864.30432
21197	20413.12752
21199	20806.43712
21201	22216.92672
21203	20589.43872
21205	21091.24752
21207	20413.12752
21209	22176.23952
21211	21660.86832
21213	21145.49712
21215	22433.92512
21217	20819.99952
21219	21403.18272
21221	22718.73552
21223	22433.92512
21225	21009.87312
21227	21538.80672
21229	21213.30912
21231	20697.93792
21233	22501.73712
21235	20725.06272
21237	21267.55872
21239	22176.23952
22001	21445.7672718
22003	21974.7476718
22005	23819.3972718
22007	22232.4560718
22009	21405.0764718
22011	22286.7104718
22013	22015.4384718
22015	22992.0176718
22017	22992.0176718
22019	22571.5460718
22021	22015.4384718
22023	22571.5460718
22025	21947.6204718
22027	22015.4384718
22029	21120.2408718
22031	22992.0176718
22033	23819.3972718
22035	21527.1488718
22037	23819.3972718
22039	21120.2408718
22041	21120.2408718
22043	22042.5656718
22045	21825.5480718
22047	21120.2408718
22049	21622.0940718
22051	25107.9392718
22053	22015.4384718
22055	23778.7064718
22057	22476.6008718
22059	21242.3132718
22061	23100.5264718
22063	23819.3972718
22065	21337.2584718
22067	21744.1664718
22069	23046.2720718
22071	25107.9392718
22073	21852.6752718
22075	25107.9392718
22077	23819.3972718
22079	22042.5656718
22081	22015.4384718
22083	21120.2408718
22085	21811.9844718
22087	25107.9392718
22089	25107.9392718
22091	23819.3972718
22093	22015.4384718
22095	25107.9392718
22097	21120.2408718
22099	23778.7064718
22101	21811.9844718
22103	25107.9392718
22105	24131.3600718
22107	21120.2408718
22109	22476.6008718
22111	21852.6752718
22113	22246.0196718
22115	23900.7788718
22117	21323.6948718
22119	21717.0392718
22121	23819.3972718
22123	21120.2408718
22125	23819.3972718
22127	22015.4384718
24001	22150.24492
24003	28443.19852
24005	28443.19852
24009	31671.04972
24011	23804.85772
24013	28443.19852
24015	27643.01692
24017	31671.04972
24019	24211.72972
24021	31671.04972
24023	22679.17852
24025	28443.19852
24027	28443.19852
24028	32593.29292
24029	24333.79132
24031	31671.04972
24033	31671.04972
24035	28443.19852
24037	28782.25852
24039	22828.36492
24041	25907.02972
24043	25011.91132
24045	23642.10892
24047	23940.48172
24510	28443.19852
26001	21209.2008323
26003	21209.2008323
26005	22552.0269323
26007	21819.5763323
26009	21453.3510323
26011	21887.3958323
26013	21209.2008323
26015	21643.2456323
26017	21792.4485323
26019	22646.9742323
26021	22036.5987323
26023	21887.3958323
26025	22240.0572323
26027	21412.6593323
26029	22524.8991323
26031	21955.2153323
26033	21439.7871323
26035	21209.2008323
26037	23121.7107323
26039	21724.6290323
26041	21344.8398323
26043	21277.0203323
26045	23121.7107323
26047	22524.8991323
26049	22226.4933323
26051	22104.4182323
26053	21209.2008323
26055	23148.8385323
26057	21209.2008323
26059	21683.9373323
26061	21304.1481323
26063	21968.7792323
26065	23121.7107323
26067	21765.3207323
26069	22104.4182323
26071	21209.2008323
26073	22755.4854323
26075	22877.5605323
26077	22484.2074323
26079	22009.4709323
26081	22823.3049323
26083	21263.4564323
26085	21209.2008323
26087	23582.8833323
26089	23989.8003323
26091	22552.0269323
26093	24979.9650323
26095	21494.0427323
26097	22294.3128323
26099	23582.8833323
26101	21236.3286323
26103	22199.3655323
26105	21534.7344323
26107	22104.4182323
26109	21385.5315323
26111	22592.7186323
26113	22104.4182323
26115	23338.7331323
26117	21819.5763323
26119	21494.0427323
26121	21222.7647323
26123	21588.9900323
26125	23582.8833323
26127	21507.6066323
26129	21466.9149323
26131	21602.5539323
26133	21209.2008323
26135	21683.9373323
26137	21466.9149323
26139	23827.0335323
26141	21466.9149323
26143	21466.9149323
26145	22470.6435323
26147	23582.8833323
26149	22009.4709323
26151	21209.2008323
26153	21209.2008323
26155	21588.9900323
26157	21724.6290323
26159	22484.2074323
26161	25712.4156323
26163	23582.8833323
26165	21616.1178323
27001	22785.9956485
27003	24970.3245085
27005	21659.9130685
27007	21673.4803285
27009	23233.7152285
27011	21985.5273085
27013	22351.8433285
27015	21999.0945685
27017	21863.4219685
27019	24970.3245085
27021	22094.0653885
27023	22107.6326485
27025	24970.3245085
27027	21890.5564885
27029	21103.6554085
27031	22731.7266085
27033	21103.6554085
27035	21944.8255285
27037	24970.3245085
27039	23410.0896085
27041	21103.6554085
27043	21510.6732085
27045	21971.9600485
27047	21103.6554085
27049	22189.0362085
27051	21999.0945685
27053	24970.3245085
27055	21768.4511485
27057	21103.6554085
27059	24970.3245085
27061	22202.6034685
27063	21415.7023885
27065	22433.2468885
27067	21307.1643085
27069	21999.0945685
27071	21103.6554085
27073	21103.6554085
27075	21185.0589685
27077	21103.6554085
27079	21849.8547085
27081	21999.0945685
27083	21252.8952685
27085	21646.3458085
27087	21103.6554085
27089	21605.6440285
27091	21388.5678685
27093	23125.1771485
27095	22297.5742885
27097	21361.4333485
27099	21931.2582685
27101	21999.0945685
27103	22351.8433285
27105	21999.0945685
27107	21130.7899285
27109	23410.0896085
27111	21592.0767685
27113	21103.6554085
27115	22324.7088085
27117	21999.0945685
27119	22053.3636085
27121	21714.1821085
27123	24970.3245085
27125	21415.7023885
27127	21103.6554085
27129	21944.8255285
27131	23233.7152285
27133	21103.6554085
27135	21103.6554085
27137	21863.4219685
27139	24970.3245085
27141	24970.3245085
27143	21510.6732085
27145	23233.7152285
27147	22582.4867485
27149	21605.6440285
27151	21103.6554085
27153	21876.9892285
27155	21103.6554085
27157	21646.3458085
27159	21971.9600485
27161	21185.0589685
27163	24970.3245085
27165	21144.3571885
27167	21225.7607485
27169	21402.1351285
27171	24970.3245085
27173	21212.1934885
28001	21585.4952682
28003	21585.4952682
28005	21585.4952682
28007	21585.4952682
28009	21585.4952682
28011	20798.9456682
28013	20826.0680682
28015	24474.0308682
28017	20717.5784682
28019	21178.6592682
28021	21585.4952682
28023	21585.4952682
28025	21151.5368682
28027	21883.8416682
28029	23226.4004682
28031	21409.1996682
28033	23484.0632682
28035	22155.0656682
28037	20717.5784682
28039	23402.6960682
28041	21056.6084682
28043	21517.6892682
28045	23904.4604682
28047	23904.4604682
28049	23226.4004682
28051	21585.4952682
28053	20717.5784682
28055	25382.6312682
28057	21585.4952682
28059	23402.6960682
28061	21585.4952682
28063	20717.5784682
28065	20907.4352682
28067	23945.1440682
28069	21002.3636682
28071	23267.0840682
28073	22155.0656682
28075	21585.4952682
28077	22236.4328682
28079	21653.3012682
28081	21585.4952682
28083	21449.8832682
28085	20717.5784682
28087	22127.9432682
28089	23226.4004682
28091	21110.8532682
28093	20717.5784682
28095	20839.6292682
28097	21409.1996682
